symbol_index,cur_rms,est_rms,gain_sym
2.900000000000000000e+02,4.272208253302174352e-01,4.179381691481054428e-01,1.196349213614931184e+00
2.910000000000000000e+02,4.201103403143822135e-01,4.182422731113841774e-01,1.195479348083120508e+00
2.920000000000000000e+02,4.278768015755168297e-01,4.195911070963627143e-01,1.191636313410166403e+00
2.930000000000000000e+02,4.623799596320621319e-01,4.255815464513605928e-01,1.174862970843461252e+00
2.940000000000000000e+02,4.446953789181425365e-01,4.282574829967100705e-01,1.167521922795780043e+00
2.950000000000000000e+02,4.677273431646229995e-01,4.337832634202178905e-01,1.152649357786854400e+00
2.960000000000000000e+02,4.291892854714083883e-01,4.331401065073845480e-01,1.154360892672208649e+00
2.970000000000000000e+02,4.241909007167171675e-01,4.318872176966910836e-01,1.157709650835611503e+00
2.980000000000000000e+02,4.326617228950950800e-01,4.319956484244676376e-01,1.157419066195576773e+00
2.990000000000000000e+02,4.180817946000279228e-01,4.300477088890460875e-01,1.162661699306952734e+00
3.000000000000000000e+02,4.141384097521227936e-01,4.278204070098768352e-01,1.168714703196607418e+00
3.010000000000000000e+02,3.812973057929767706e-01,4.213071728395108573e-01,1.186782547826371159e+00
3.020000000000000000e+02,4.148101849821698162e-01,4.203975945394831104e-01,1.189350287666883332e+00
3.030000000000000000e+02,4.082659668030520494e-01,4.186991666563827375e-01,1.194174815280535595e+00
3.040000000000000000e+02,4.219801268722744858e-01,4.191585010866075711e-01,1.192866179986383557e+00
3.050000000000000000e+02,4.247129215332057228e-01,4.199361199491313257e-01,1.190657283923486132e+00
3.060000000000000000e+02,4.357368841816237626e-01,4.221482269416803046e-01,1.184418097932873559e+00
3.070000000000000000e+02,4.450560516135107503e-01,4.253553223957365348e-01,1.175487818475717816e+00
3.080000000000000000e+02,4.448483953703406546e-01,4.280843526121811404e-01,1.167994104313759163e+00
3.090000000000000000e+02,4.332148240175819898e-01,4.288026186089372582e-01,1.166037655325034006e+00
3.100000000000000000e+02,4.402292532653144241e-01,4.304023474608300592e-01,1.161703701082866136e+00
3.110000000000000000e+02,4.253364745893186694e-01,4.296931252588184758e-01,1.163621130077036714e+00
3.120000000000000000e+02,3.846290640927269022e-01,4.233841566955656721e-01,1.180960581761978823e+00
3.130000000000000000e+02,3.701006215840822455e-01,4.159244617799580102e-01,1.202141364468535478e+00
3.140000000000000000e+02,4.247752772472732086e-01,4.171635759453821701e-01,1.198570605947301804e+00
3.150000000000000000e+02,4.324884923468798048e-01,4.193090642415918667e-01,1.192437852266214682e+00
3.160000000000000000e+02,4.387301012717820248e-01,4.220280094258184733e-01,1.184755487391144335e+00
3.170000000000000000e+02,3.915444183090276420e-01,4.177603066694677292e-01,1.196858562236743140e+00
3.180000000000000000e+02,4.192838008341830403e-01,4.179735958525278572e-01,1.196247813166679608e+00
3.190000000000000000e+02,3.937160980096529594e-01,4.145775461545253560e-01,1.206046985992905496e+00
3.200000000000000000e+02,4.270578944471148386e-01,4.163247949154879057e-01,1.200985399155718669e+00
3.210000000000000000e+02,4.282813516809229615e-01,4.179987128626488357e-01,1.196175932159619260e+00
3.220000000000000000e+02,4.223066259592958560e-01,4.186018206961794053e-01,1.194452520938506179e+00
3.230000000000000000e+02,4.237068007259011670e-01,4.193165179003404686e-01,1.192416655808526293e+00
3.240000000000000000e+02,4.324337158357651756e-01,4.211529256112999109e-01,1.187217206847736461e+00
3.250000000000000000e+02,4.426835455282573939e-01,4.241672123996739763e-01,1.178780408724453999e+00
3.260000000000000000e+02,4.367428790684962370e-01,4.259278057333091283e-01,1.173907862481912145e+00
3.270000000000000000e+02,4.247143919966422931e-01,4.257579278101757403e-01,1.174376253125050784e+00
3.280000000000000000e+02,3.864244283013550385e-01,4.202512378789408087e-01,1.189764490697424071e+00
3.290000000000000000e+02,3.689106183287291230e-01,4.130635511419111783e-01,1.210467490093845466e+00
3.300000000000000000e+02,4.274503005500594477e-01,4.150776960590519815e-01,1.204593753765238029e+00
3.310000000000000000e+02,4.208785373529245200e-01,4.158898138401941891e-01,1.202241515326281096e+00
3.320000000000000000e+02,3.946022402356648140e-01,4.129095535355600810e-01,1.210918942704820811e+00
3.330000000000000000e+02,3.871464959739441269e-01,4.093027254769338596e-01,1.221589715576368418e+00
3.340000000000000000e+02,4.235097169290084063e-01,4.112917042802242684e-01,1.215682190514925543e+00
3.350000000000000000e+02,4.067673920744849791e-01,4.106583005714207757e-01,1.217557271591156232e+00
3.360000000000000000e+02,4.205571075649773838e-01,4.120441335505187208e-01,1.213462246608341566e+00
3.370000000000000000e+02,4.297264814926669008e-01,4.145196622624194860e-01,1.206215399460268678e+00
3.380000000000000000e+02,4.396713579065816280e-01,4.180408996526021603e-01,1.196055219514423174e+00
3.390000000000000000e+02,4.529019369380154481e-01,4.229214448725600040e-01,1.182252652500670020e+00
3.400000000000000000e+02,4.274458143670685772e-01,4.235548566017912075e-01,1.180484634296329993e+00
3.410000000000000000e+02,4.351550216963163686e-01,4.251788797150247157e-01,1.175975627799584089e+00
3.420000000000000000e+02,4.281011237495312982e-01,4.255879938798556306e-01,1.174845172303312202e+00
3.430000000000000000e+02,4.155043869694335368e-01,4.241762889123965596e-01,1.178755185213247625e+00
3.440000000000000000e+02,3.851441107569824052e-01,4.187117839706385736e-01,1.194138830434878784e+00
3.450000000000000000e+02,3.716378252260051918e-01,4.121214297463898779e-01,1.213234653455629752e+00
3.460000000000000000e+02,4.191308453184294791e-01,4.131027479264754443e-01,1.210352636262275849e+00
3.470000000000000000e+02,4.141522726970969792e-01,4.132496813943624669e-01,1.209922287932394314e+00
3.480000000000000000e+02,3.737488072199867117e-01,4.077195590099498834e-01,1.226333122733015868e+00
3.490000000000000000e+02,3.698034559386578213e-01,4.024113045799689869e-01,1.242509825915284916e+00
3.500000000000000000e+02,3.793838567292848185e-01,3.991874618808732289e-01,1.252544350075833757e+00
3.510000000000000000e+02,3.938056340570857961e-01,3.984340059855430161e-01,1.254912965481521425e+00
3.520000000000000000e+02,3.911896685479452906e-01,3.974197987442793512e-01,1.258115477839407026e+00
3.530000000000000000e+02,3.881573108416769280e-01,3.961230504379150141e-01,1.262234044313373715e+00
3.540000000000000000e+02,3.932952647709971883e-01,3.957271604445464774e-01,1.263496797738919319e+00
3.550000000000000000e+02,4.076540237730912897e-01,3.973969213105427167e-01,1.258187905309107624e+00
3.560000000000000000e+02,3.892512873680018526e-01,3.962565325585870046e-01,1.261808850876355859e+00
3.570000000000000000e+02,3.844674318265968171e-01,3.946060584561084106e-01,1.267086475955904401e+00
3.580000000000000000e+02,4.195050883216904780e-01,3.980919226372899300e-01,1.255991321520885773e+00
3.590000000000000000e+02,4.196644706056669172e-01,4.011120793528626938e-01,1.246534387113643838e+00
3.600000000000000000e+02,4.174970137042360863e-01,4.034059701620549832e-01,1.239446207995239968e+00
3.610000000000000000e+02,4.233811431903224953e-01,4.062024943860124138e-01,1.230913169934530815e+00
3.620000000000000000e+02,4.257011000557555658e-01,4.089322991797764151e-01,1.222696277606059256e+00
3.630000000000000000e+02,4.391049759146398723e-01,4.131564739226573080e-01,1.210195244559086225e+00
3.640000000000000000e+02,4.366621484297829037e-01,4.164472683536549202e-01,1.200632200030162133e+00
3.650000000000000000e+02,4.272208253302174352e-01,4.179555663303736734e-01,1.196299416203429944e+00
3.660000000000000000e+02,4.201103403143822135e-01,4.182572346881348602e-01,1.195436584313514627e+00
3.670000000000000000e+02,4.278768015755168297e-01,4.196039740523683226e-01,1.191599772450195882e+00
3.680000000000000000e+02,4.623799596320621319e-01,4.255926120335254970e-01,1.174832423925190605e+00
3.690000000000000000e+02,4.446953789181425365e-01,4.282669993973718947e-01,1.167495979619176616e+00
3.700000000000000000e+02,4.677273431646229995e-01,4.337914475247870438e-01,1.152627611385606654e+00
3.710000000000000000e+02,4.291892854714083883e-01,4.331471448373140354e-01,1.154342135136998904e+00
3.720000000000000000e+02,4.241909007167171675e-01,4.318932706604304839e-01,1.157693425589669367e+00
3.730000000000000000e+02,4.326617228950950800e-01,4.320008539732835273e-01,1.157405119460531928e+00
3.740000000000000000e+02,4.180817946000279228e-01,4.300521856610277638e-01,1.162649596191346779e+00
3.750000000000000000e+02,1.042308796149106209e-01,3.844372028145713882e-01,1.300602533624116708e+00
3.760000000000000000e+02,1.118258115035563188e-01,3.462716080310292988e-01,1.443953210149401478e+00
3.770000000000000000e+02,1.096633894595369640e-01,3.131464574310203752e-01,1.596696970810022931e+00
3.780000000000000000e+02,7.672955140831412557e-02,2.800480905878415250e-01,1.785407638204078662e+00
3.790000000000000000e+02,7.932081223485672183e-02,2.519462716184236450e-01,1.984550105814851584e+00
3.800000000000000000e+02,9.942153077240438452e-02,2.305928078999809339e-01,2.168324348679919744e+00
3.810000000000000000e+02,9.115771026084690254e-02,2.110718942305021550e-01,2.368861102151158082e+00
3.820000000000000000e+02,6.240143906750905689e-02,1.902580305076831402e-01,2.628009964498232431e+00
3.830000000000000000e+02,5.680332654115807789e-02,1.715743719523696309e-01,2.914188140748688483e+00
3.840000000000000000e+02,5.754792715521415969e-02,1.556106696807678658e-01,3.213147279847454296e+00
3.850000000000000000e+02,6.567075309046603582e-02,1.430190813581256049e-01,3.496036999062940520e+00
3.860000000000000000e+02,6.839856175586059295e-02,1.325722086138085010e-01,3.771529532683072894e+00
3.870000000000000000e+02,1.181729370769947635e-01,1.305563105986545791e-01,3.829765085328266316e+00
3.880000000000000000e+02,1.105636550812171548e-01,1.277573388262133458e-01,3.913669497140540354e+00
3.890000000000000000e+02,8.246658516643502745e-02,1.214166333138443771e-01,4.118051920510533037e+00
3.900000000000000000e+02,8.904065672421768163e-02,1.168839965912966405e-01,4.277745581786778217e+00
3.910000000000000000e+02,1.163193676273618360e-01,1.168049485363457651e-01,4.280640557316942818e+00
3.920000000000000000e+02,6.783350851744686383e-02,1.099489469336999148e-01,4.547565155867331121e+00
3.930000000000000000e+02,8.581276827391348672e-02,1.065698819213298232e-01,4.691757098587210351e+00
3.940000000000000000e+02,1.001926295960279267e-01,1.056770665957875582e-01,4.731395525128351487e+00
3.950000000000000000e+02,1.156905559233853131e-01,1.070789551016512464e-01,4.669451616569702423e+00
3.960000000000000000e+02,8.498494937688687301e-02,1.039857943001842311e-01,4.808349095806389251e+00
3.970000000000000000e+02,5.271871198135509584e-02,9.680840277554815521e-02,5.164840919431942901e+00
3.980000000000000000e+02,6.419601963242456411e-02,9.224266913551085190e-02,5.420484952202168749e+00
3.990000000000000000e+02,1.272821377689080657e-01,9.714819474418645573e-02,5.146776029308779421e+00
4.000000000000000000e+02,1.508649500244443886e-01,1.046685404834225702e-01,4.776984542735552175e+00
4.010000000000000000e+02,2.212169843751500553e-01,1.209853226282644190e-01,4.132732707886259682e+00
4.020000000000000000e+02,2.130545834268990912e-01,1.338750191400732703e-01,3.734826730271841200e+00
4.030000000000000000e+02,1.479713994342645722e-01,1.358485123812600559e-01,3.680570300223425129e+00
4.040000000000000000e+02,8.738885356827981454e-02,1.290641601474428191e-01,3.874042177385265795e+00
4.050000000000000000e+02,8.462174424373360149e-02,1.228422219209235333e-01,4.070261773039744568e+00
4.060000000000000000e+02,7.997625313965411875e-02,1.168409862915458092e-01,4.279320261405377579e+00
4.070000000000000000e+02,9.116163979173060039e-02,1.132458777815716772e-01,4.415171746599011016e+00
4.080000000000000000e+02,1.245992790795012739e-01,1.148353539632818304e-01,4.354059814714143606e+00
4.090000000000000000e+02,7.642865399311432606e-02,1.094584159674583806e-01,4.567944781410397503e+00
4.100000000000000000e+02,1.023324368146560637e-01,1.084607788860660615e-01,4.609961362394705553e+00
4.110000000000000000e+02,1.433126576982876321e-01,1.133400419197770903e-01,4.411503573943475587e+00
4.120000000000000000e+02,1.470551449235168728e-01,1.180601563403006482e-01,4.235129068936541508e+00
4.130000000000000000e+02,1.069144802358187457e-01,1.164997616856731921e-01,4.291854273050316415e+00
4.140000000000000000e+02,1.079581560806697482e-01,1.153039369009727089e-01,4.336365378655011149e+00
4.150000000000000000e+02,1.006635641392610303e-01,1.132542847143330755e-01,4.414844005780222069e+00
4.160000000000000000e+02,1.652557113686547730e-01,1.205344844459381171e-01,4.148190472613329405e+00
4.170000000000000000e+02,1.347716160067844171e-01,1.225276828644565885e-01,4.080710483630980434e+00
4.180000000000000000e+02,9.954323119604303882e-02,1.193098596308786868e-01,4.190768487591067348e+00
4.190000000000000000e+02,3.892213213835136326e-02,1.080555777819248719e-01,4.627248405529678088e+00
4.200000000000000000e+02,3.732685446959542463e-02,9.815355651819875071e-02,5.094058918866526398e+00
4.210000000000000000e+02,9.514586761427620831e-02,9.773248007164959950e-02,5.116006466155777588e+00
4.220000000000000000e+02,9.882769114204958960e-02,9.788580962150560116e-02,5.107992689985878521e+00
4.230000000000000000e+02,6.593757636856399651e-02,9.341305696609378262e-02,5.352570788701256355e+00
4.240000000000000000e+02,6.376561516788718798e-02,8.926241511434486464e-02,5.601461705461381335e+00
4.250000000000000000e+02,6.670674700407008828e-02,8.610462157890640122e-02,5.806889233486721480e+00
4.260000000000000000e+02,1.540993248097126678e-01,9.562388003121927160e-02,5.228819410347709251e+00
4.270000000000000000e+02,1.188724367923728459e-01,9.887867797778077117e-02,5.056701912138793276e+00
4.280000000000000000e+02,9.014273989111810936e-02,9.765564664564799213e-02,5.120031633340092370e+00
4.290000000000000000e+02,1.296176808239221379e-01,1.021303314306063748e-01,4.895705252261231877e+00
4.300000000000000000e+02,6.548909769785409007e-02,9.700055870802105906e-02,5.154609485343661035e+00
4.310000000000000000e+02,5.534114662680401225e-02,9.116824101665066404e-02,5.484365985614241268e+00
4.320000000000000000e+02,1.002811634329752455e-01,9.244405015493610545e-02,5.408676914977228911e+00
4.330000000000000000e+02,8.906343113351700147e-02,9.197076349193743228e-02,5.436510267133231267e+00
4.340000000000000000e+02,6.427369590574331937e-02,8.809317402987025536e-02,5.675808659482085794e+00
4.350000000000000000e+02,6.394811018847913753e-02,8.471286509207549831e-02,5.902291221723449333e+00
4.360000000000000000e+02,8.913167343197399284e-02,8.533149825966128421e-02,5.859501007219098057e+00
4.370000000000000000e+02,9.442264626601039323e-02,8.660425898055015836e-02,5.773388120696136383e+00
4.380000000000000000e+02,9.981961622211249496e-02,8.845440899436889104e-02,5.652629480932155559e+00
4.390000000000000000e+02,8.106646723432135715e-02,8.742009714796222797e-02,5.719508629162568525e+00
4.400000000000000000e+02,8.160241094266582063e-02,8.660562107922073483e-02,5.773297319150164419e+00
4.410000000000000000e+02,5.869707970832774985e-02,8.269842528729572095e-02,6.046064338746373501e+00
4.420000000000000000e+02,9.439532923583056345e-02,8.433599184009059335e-02,5.928666860858760934e+00
4.430000000000000000e+02,6.188235166693260847e-02,8.119248221584847436e-02,6.158205616509675018e+00
4.440000000000000000e+02,4.954995694381453264e-02,7.676252867776373057e-02,6.513594700598210885e+00
4.450000000000000000e+02,5.112043073891391759e-02,7.317263496632475661e-02,6.833155594712533976e+00
4.460000000000000000e+02,7.166528930396805219e-02,7.296160657359482271e-02,6.852919274682645501e+00
4.470000000000000000e+02,3.129318489779840673e-02,6.712802753898333696e-02,7.448453624078771540e+00
4.480000000000000000e+02,6.592388425305800714e-02,6.695944747895379856e-02,7.467206179638150587e+00
4.490000000000000000e+02,4.555900643043123144e-02,6.396338573216063528e-02,7.816972073581171188e+00
