symbol_index,cur_rms,est_rms,gain_sym
2.900000000000000000e+02,2.681135145675632714e-01,2.632751041986901019e-01,3.798308248870025050e+00
2.910000000000000000e+02,2.641791580526021699e-01,2.635463203548636946e-01,3.794399400657559429e+00
2.920000000000000000e+02,2.641649104673419179e-01,2.637318973886071394e-01,3.791729441533978839e+00
2.930000000000000000e+02,2.651626655997241788e-01,2.641611278519422346e-01,3.785568331463525560e+00
2.940000000000000000e+02,2.647015434474284667e-01,2.643232525305880820e-01,3.783246424316293322e+00
2.950000000000000000e+02,2.612909097706921924e-01,2.634135497026193207e-01,3.796311925217779493e+00
2.960000000000000000e+02,2.576667907923657630e-01,2.616895220295432090e-01,3.821322276277862695e+00
2.970000000000000000e+02,2.619218832191671509e-01,2.617592303864303971e-01,3.820304630800289925e+00
2.980000000000000000e+02,2.615948252659499040e-01,2.617099088502862214e-01,3.821024600837945595e+00
2.990000000000000000e+02,2.607232577713985977e-01,2.614139135266199121e-01,3.825351093633237110e+00
3.000000000000000000e+02,2.671872600040233747e-01,4.301561780012069791e-01,2.324737040036640057e+00
3.010000000000000000e+02,2.659377985065596861e-01,3.808906641528128079e-01,2.625425336229300299e+00
3.020000000000000000e+02,2.523979163607359966e-01,3.423428398151897034e-01,2.921048386873929648e+00
3.030000000000000000e+02,2.834982481605401450e-01,3.246894623187948081e-01,3.079865890498641345e+00
3.040000000000000000e+02,2.834982481605401450e-01,3.123320980713183981e-01,3.201720240010869745e+00
3.050000000000000000e+02,2.834982481605401450e-01,3.036819430980848833e-01,3.292918867016780382e+00
3.060000000000000000e+02,2.834982481605401450e-01,2.976268346168214340e-01,3.359912090210031899e+00
3.070000000000000000e+02,2.834982481605401450e-01,2.933882586799370085e-01,3.408452691663164114e+00
3.080000000000000000e+02,2.834982481605401450e-01,2.904212555241179050e-01,3.443274143951062793e+00
3.090000000000000000e+02,2.834982481605401450e-01,2.883443533150445437e-01,3.468075544061033799e+00
3.100000000000000000e+02,2.834982481605401450e-01,2.868905217686932296e-01,3.485650184031714005e+00
3.110000000000000000e+02,2.834982481605401450e-01,2.858728396862472709e-01,3.498058791095808306e+00
3.120000000000000000e+02,2.834982481605401450e-01,2.851604622285351387e-01,3.506797513880355321e+00
3.130000000000000000e+02,2.834982481605401450e-01,2.846617980081366239e-01,3.512940643940626551e+00
3.140000000000000000e+02,2.834982481605401450e-01,2.843127330538576802e-01,3.517253656770162440e+00
3.150000000000000000e+02,2.834982481605401450e-01,2.840683875858623919e-01,3.520279072579804325e+00
3.160000000000000000e+02,2.834982481605401450e-01,2.838973457582656956e-01,3.522399962314141764e+00
3.170000000000000000e+02,2.834982481605401450e-01,2.837776164789480027e-01,3.523886106338428803e+00
3.180000000000000000e+02,2.834982481605401450e-01,2.836938059834256398e-01,3.524927153532648738e+00
3.190000000000000000e+02,2.834982481605401450e-01,2.836351386365599803e-01,3.525656252631534926e+00
3.200000000000000000e+02,2.834982481605401450e-01,2.835940714937539853e-01,3.526166801487683689e+00
3.210000000000000000e+02,2.834982481605401450e-01,2.835653244937897943e-01,3.526524273675430976e+00
3.220000000000000000e+02,2.834982481605401450e-01,2.835452015938148551e-01,3.526774547334866838e+00
3.230000000000000000e+02,2.834982481605401450e-01,2.835311155638324254e-01,3.526949760033890158e+00
3.240000000000000000e+02,2.834982481605401450e-01,2.835212553428447246e-01,3.527072419282151650e+00
3.250000000000000000e+02,2.834982481605401450e-01,2.835143531881533230e-01,3.527158285832369788e+00
3.260000000000000000e+02,2.834982481605401450e-01,2.835095216798693696e-01,3.527218394905165422e+00
3.270000000000000000e+02,2.834982481605401450e-01,2.835061396240705633e-01,3.527260472475132413e+00
3.280000000000000000e+02,2.834982481605401450e-01,2.835037721850114378e-01,3.527289927371445977e+00
3.290000000000000000e+02,2.834982481605401450e-01,2.835021149776700278e-01,3.527310546091568799e+00
3.300000000000000000e+02,2.834982481605401450e-01,2.835009549325310241e-01,3.527324979339081956e+00
3.310000000000000000e+02,2.834982481605401450e-01,2.835001429009337270e-01,3.527335082682621081e+00
3.320000000000000000e+02,2.834982481605401450e-01,2.834995744788156302e-01,3.527342155057536122e+00
3.330000000000000000e+02,2.834982481605401450e-01,2.834991765833329569e-01,3.527347105736851063e+00
3.340000000000000000e+02,2.834982481605401450e-01,2.834988980564950856e-01,3.527350571220640330e+00
3.350000000000000000e+02,2.834982481605401450e-01,2.834987030877085812e-01,3.527352997063343931e+00
3.360000000000000000e+02,2.834982481605401450e-01,2.834985666095580226e-01,3.527354695155222153e+00
3.370000000000000000e+02,2.834982481605401450e-01,2.834984710748526537e-01,3.527355883820509241e+00
3.380000000000000000e+02,2.834982481605401450e-01,2.834984042005588845e-01,3.527356715886687422e+00
3.390000000000000000e+02,2.834982481605401450e-01,2.834983573885532238e-01,3.527357298333245517e+00
3.400000000000000000e+02,2.834982481605401450e-01,2.834983246201492890e-01,3.527357706045950447e+00
3.410000000000000000e+02,2.834982481605401450e-01,2.834983016822665292e-01,3.527357991444900254e+00
3.420000000000000000e+02,2.834982481605401450e-01,2.834982856257485806e-01,3.527358191224192474e+00
3.430000000000000000e+02,2.834982481605401450e-01,2.834982743861860222e-01,3.527358331069710751e+00
3.440000000000000000e+02,2.834982481605401450e-01,2.834982665184922479e-01,3.527358428961579584e+00
3.450000000000000000e+02,2.834982481605401450e-01,2.834982610111065893e-01,3.527358497485891586e+00
3.460000000000000000e+02,2.834982481605401450e-01,2.834982571559366282e-01,3.527358545452911276e+00
3.470000000000000000e+02,2.834982481605401450e-01,2.834982544573176888e-01,3.527358579029825414e+00
3.480000000000000000e+02,2.834982481605401450e-01,2.834982525682844257e-01,3.527358602533666065e+00
3.490000000000000000e+02,2.834982481605401450e-01,2.834982512459611192e-01,3.527358618986354610e+00
3.500000000000000000e+02,2.834982481605401450e-01,2.834982503203348214e-01,3.527358630503236725e+00
3.510000000000000000e+02,2.834982481605401450e-01,2.834982496723963963e-01,3.527358638565054161e+00
3.520000000000000000e+02,2.834982481605401450e-01,2.834982492188394820e-01,3.527358644208326677e+00
3.530000000000000000e+02,2.834982481605401450e-01,2.834982489013496698e-01,3.527358648158617438e+00
3.540000000000000000e+02,2.834982481605401450e-01,2.834982486791067791e-01,3.527358650923821060e+00
3.550000000000000000e+02,2.834982481605401450e-01,2.834982485235367777e-01,3.527358652859463373e+00
3.560000000000000000e+02,2.834982481605401450e-01,2.834982484146377768e-01,3.527358654214412859e+00
3.570000000000000000e+02,2.834982481605401450e-01,2.834982483384084762e-01,3.527358655162877721e+00
3.580000000000000000e+02,2.834982481605401450e-01,2.834982482850479379e-01,3.527358655826803080e+00
3.590000000000000000e+02,2.834982481605401450e-01,2.834982482476955945e-01,3.527358656291550876e+00
3.600000000000000000e+02,2.834982481605401450e-01,2.834982482215489541e-01,3.527358656616873755e+00
3.610000000000000000e+02,2.834982481605401450e-01,2.834982482032463169e-01,3.527358656844600038e+00
3.620000000000000000e+02,2.834982481605401450e-01,2.834982481904344542e-01,3.527358657004008524e+00
3.630000000000000000e+02,2.834982481605401450e-01,2.834982481814661281e-01,3.527358657115594820e+00
3.640000000000000000e+02,2.834982481605401450e-01,2.834982481751883165e-01,3.527358657193705227e+00
3.650000000000000000e+02,2.834982481605401450e-01,2.834982481707938318e-01,3.527358657248382379e+00
3.660000000000000000e+02,2.834982481605401450e-01,2.834982481677176813e-01,3.527358657286656651e+00
3.670000000000000000e+02,2.834982481605401450e-01,2.834982481655644038e-01,3.527358657313448109e+00
3.680000000000000000e+02,2.834982481605401450e-01,2.834982481640571095e-01,3.527358657332202441e+00
3.690000000000000000e+02,2.834982481605401450e-01,2.834982481630020090e-01,3.527358657345330162e+00
3.700000000000000000e+02,2.834982481605401450e-01,2.834982481622634332e-01,3.527358657354519700e+00
3.710000000000000000e+02,2.834982481605401450e-01,2.834982481617464023e-01,3.527358657360952776e+00
3.720000000000000000e+02,2.834982481605401450e-01,2.834982481613845251e-01,3.527358657365455397e+00
3.730000000000000000e+02,2.834982481605401450e-01,2.834982481611311722e-01,3.527358657368607542e+00
3.740000000000000000e+02,2.834982481605401450e-01,2.834982481609538696e-01,3.527358657370813777e+00
