I,Q
-2.256952808911641128e-01,-1.359559798613960702e-01
2.107679346871485226e-01,1.376311951591054905e-01
-1.295920709127942883e-01,1.685508838133329690e-01
-1.401200182538901717e-01,1.497360356894963107e-01
-1.465730237855910334e-01,-2.019610530180623864e-01
-1.699117551394811187e-01,-1.527002854245178287e-01
1.639025708890059774e-01,1.511632167834618123e-01
-1.598963833229301024e-01,1.439255779362720311e-01
1.589489956853137598e-01,-1.622146905866096167e-01
1.318972802890515938e-01,2.611089427175559696e-01
-1.592373058104815109e-01,-1.589144103473396075e-01
-1.318065675317300345e-01,2.025128872183815931e-01
-7.473493807691368451e-02,-2.050599484133505956e-01
-1.401663302939528122e-01,2.136478365646681254e-01
1.766717671706257431e-01,1.629113874257087091e-01
-1.665726279257894182e-01,-1.269577504071665031e-01
-1.672180276092312956e-01,1.757004793729775027e-01
-1.948897549027814868e-01,-1.892137087779350857e-01
-1.248456301540166319e-01,-2.505501730978895725e-01
1.400309179547375438e-01,2.430933382734529746e-01
-1.983284787191443022e-01,-1.630425843952880705e-01
1.558186196503243692e-01,2.089159841936821527e-01
-1.181207623314366462e-01,1.383385449710178849e-01
1.795531752830067385e-01,-1.644094008388700401e-01
-2.108880157888389228e-01,8.830289640070539126e-02
-1.616889417793153927e-01,1.678293472384984608e-01
-1.170506859975303932e-01,-2.180985626432832836e-01
1.657172851575410832e-01,1.505311023586506924e-01
-1.629473744936693891e-01,-1.433093164842667300e-01
-2.174443913333280465e-01,-1.685622202555100424e-01
-1.503838406843893694e-01,-1.736108595984103831e-01
-1.490109912400658931e-01,-1.903635809370052001e-01
-1.995499268823109351e-01,-1.177913147861686799e-01
1.276813475771129136e-01,1.939235641770183094e-01
1.572007068678516750e-01,-1.894742529052992897e-01
1.672162613529150355e-01,1.728821282395269499e-01
1.492039445330315683e-01,1.676692309897606925e-01
1.676986201993101167e-01,1.350498627543951502e-01
-1.272979896997004645e-01,-1.499825004355170854e-01
1.417772290013403769e-01,-1.760426342902441654e-01
-2.412043422140487392e-01,-1.296153744895120197e-01
1.839290808523134091e-01,1.321542659658772323e-01
1.791727211062449920e-01,1.809729109089534271e-01
-1.246984720189892731e-01,1.430939683551739616e-01
-1.925483739532027061e-01,-1.717425007931098202e-01
1.826936028909588450e-01,1.691458738447238208e-01
1.305771368247202191e-01,-2.383848315604953916e-01
1.025964235459972396e-01,1.773595432206779288e-01
1.245262506300341410e-01,-1.174853090560672025e-01
2.021592238767524752e-01,1.397570854236598326e-01
-1.727992012605811256e-01,1.762847289890575875e-01
-2.125541348491268578e-01,-1.210504206881326539e-01
1.127119862100595810e-01,1.700766508517080056e-01
-1.634891742656748304e-01,-1.638352360127742491e-01
1.647763134227120951e-01,1.072011994177377719e-01
-1.787730774074955675e-01,1.600548494394734289e-01
-1.659763722588336876e-01,1.596248943440592427e-01
-1.971498551545235456e-01,-2.171781268230194573e-01
8.913048194196936114e-02,2.118293097363993238e-01
-1.592710159434870820e-01,1.561272644675494314e-01
1.155898994542352981e-01,-1.982827077230577828e-01
1.572087732768941981e-01,1.885161651010276995e-01
1.827964683882420116e-01,-1.267006357840448072e-01
1.717753532557148022e-01,-1.752661427369777147e-01
9.610082550583953775e-02,-2.213726805830524835e-01
1.405011372622104182e-01,-1.492191950570454229e-01
1.347232908553316899e-01,1.947797708340343881e-01
1.526322340357473828e-01,1.439268634554429771e-01
-2.352577516552144254e-01,-1.317361198311812198e-01
-1.403679184849341288e-01,-1.555329797486099397e-01
1.907449862480560254e-01,-1.546556355681928119e-01
1.471666996774468883e-01,-1.570656958777477130e-01
-1.225755188512913652e-01,-2.139203932221940552e-01
7.656045454231390213e-02,1.864117658179523518e-01
1.621466511802086563e-01,7.323644111089448738e-02
1.762390712586109354e-01,1.334007959155665279e-01
1.575712994523783550e-01,-1.223393747483243060e-01
7.420050564116303926e-02,2.159969285552485185e-01
1.628866348800641073e-01,1.555402587987574914e-01
1.238125148962303801e-01,-1.672336091568535632e-01
1.124577250361359915e-01,1.564122118141095530e-01
1.828364355628269988e-01,1.430178562039535195e-01
-1.916318704482790902e-01,-1.660770807340418986e-01
-1.696691428143352054e-01,1.601997588578202847e-01
-1.501471375687905563e-01,1.683401568305223361e-01
1.123734572711007768e-01,-1.959172612339231678e-01
1.518795145138272795e-01,-1.742940156273716512e-01
1.668033776514850630e-01,-1.540192341687259270e-01
1.900168845260471473e-01,1.621487715050821954e-01
-1.687190979263356039e-01,-1.428452054787752168e-01
1.974995717082031754e-01,1.156802738566371364e-01
-1.433628626239615844e-01,1.954966600572676239e-01
1.875200441374631488e-01,-1.643703624546672959e-01
-2.311715150182216960e-01,-1.315276677588914367e-01
1.650993217509726663e-01,1.337280639706026342e-01
-1.658550652674247450e-01,-1.727397281792094619e-01
-1.743913706770359728e-01,-1.841193015456457083e-01
1.135405521422111069e-01,2.192423019012922081e-01
-1.644471141855659568e-01,-1.592585588117821915e-01
-1.423180458012215377e-01,1.884814670229288391e-01
-1.671581326301554149e-01,1.282761797406924698e-01
2.004279118992231545e-01,1.752413543976012178e-01
-2.172075040640325250e-01,1.095201065848145916e-01
-1.537402447493596003e-01,2.184991789158093611e-01
-1.126990949788444080e-01,2.113270589690260659e-01
-1.841934738931465809e-01,1.057567794094740055e-01
-2.198035204190689484e-01,1.495285948018338362e-01
1.663299493227324011e-01,1.527232596186501312e-01
-1.423969425160129532e-01,1.509830756455169121e-01
-1.895101188378455204e-01,1.565555863282800664e-01
1.362469546785052832e-01,-1.959048868174407265e-01
-2.287179401041229132e-01,8.697239020816811828e-02
-2.138144941694531953e-01,1.241469274127135342e-01
9.781580572877951463e-02,-1.916000729211316256e-01
1.399056297646954494e-01,-1.759353220844094290e-01
1.442261093800124017e-01,-1.583687387314810791e-01
-1.689256917910114675e-01,-2.275540922531639476e-01
-1.690920626194508669e-01,9.795551933010085421e-02
-1.517478290992140266e-01,-1.418106794280186156e-01
1.420396115326837405e-01,-2.085331585458947701e-01
1.632569404222170839e-01,1.327684124265752219e-01
-1.515301550179865564e-01,1.607319785740065343e-01
2.021846595073990283e-01,1.323092659612298272e-01
2.206412039337913300e-01,1.651951979186984110e-01
1.479531126588939094e-01,-1.735279953214952375e-01
-1.790638025624119722e-01,-1.211146454759378516e-01
-8.675068619712744677e-02,-2.073219805514779079e-01
1.181597751995884793e-01,1.969258862344131500e-01
1.798638586355235658e-01,1.886223137843468234e-01
-1.113893539063593174e-01,-1.445711650337446752e-01
-1.606989311040792068e-01,-9.641237232437024907e-02
-1.415093981325205308e-01,-1.594269173131621364e-01
-1.867244029487949153e-01,1.161828486402348287e-01
-2.089035715720828912e-01,-1.427370086262041149e-01
1.722761403550658044e-01,1.291965318825902542e-01
-2.006451419357306587e-01,-1.642619834452783423e-01
-1.330589964074362919e-01,-1.488491088549737940e-01
1.780059180870391111e-01,1.886858614031513559e-01
1.547180761614178890e-01,-1.848021412088119431e-01
2.014637662926509476e-01,1.369572074097062941e-01
1.371327971929485467e-01,2.450446853686619464e-01
1.908712603129894547e-01,1.668166757300598435e-01
1.863607179057379104e-01,-1.222665612210678543e-01
1.537273748175796151e-01,-1.862331034887180214e-01
-2.015505625921196475e-01,-1.296177237622000988e-01
-1.701340440956166100e-01,1.281756629414739224e-01
-1.479007776855130740e-01,2.057347350745668546e-01
1.755222117105184332e-01,1.448552355169799855e-01
-1.891739350482369297e-01,-1.595839116662330359e-01
-1.852737897013391200e-01,1.484595693432107510e-01
9.036203811168816435e-02,-1.833376263681111007e-01
-1.483356156968864692e-01,-2.020601432495141014e-01
1.270975749628897589e-01,1.697891942663223019e-01
-1.432212145403390369e-01,1.671178080387205611e-01
-2.196464911207805515e-01,1.686178014639744538e-01
-1.479373439306428673e-01,2.187802111518467596e-01
-1.573725444998219924e-01,-1.265131997739630532e-01
2.408719565749668778e-01,1.402210526202231633e-01
1.774838916828158641e-01,-1.292746870736022069e-01
-1.094122254888059004e-01,-1.836932287260329422e-01
1.924390102449884676e-01,1.726107965677399214e-01
1.598155650585308674e-01,1.322607303702645343e-01
-2.108185104072156646e-01,1.547118788623752517e-01
-1.526421618298848537e-01,-1.910557161861437259e-01
1.357126690692009585e-01,-1.872669938983913263e-01
-1.340719459906793420e-01,1.654660787530916888e-01
-1.672272981539757453e-01,8.549284284696821723e-02
1.484560114196088465e-01,6.199718168336953300e-02
-1.802843250265324382e-01,1.806276659095820969e-01
-1.827717202477579239e-01,1.489565946910810512e-01
-2.307551751018194486e-01,1.264833883750898502e-01
-1.593267942673183002e-01,-1.770725218379075594e-01
-1.913182495185782594e-01,1.659589366181515313e-01
-1.060043559551275411e-01,2.350413982598845986e-01
1.423272198528278965e-01,1.820319256558212972e-01
2.018437505879787097e-01,1.516727274057517727e-01
-1.565317444447440198e-01,-1.610031797032383527e-01
1.776753605802859348e-01,1.414003429900937137e-01
1.688620354245874700e-01,1.712793064052889891e-01
-1.471795569560988559e-01,1.778710943569411784e-01
1.301829526912643420e-01,1.724130547939292379e-01
1.682655760875423900e-01,-1.666292224663213639e-01
-1.852256430549491795e-01,-1.387749573461657115e-01
1.750648220951913081e-01,1.911362370265440036e-01
-1.414246612538664627e-01,2.165175021610891426e-01
1.666205558854283453e-01,-1.498531251742124537e-01
1.999368622747224877e-01,1.442749326098393958e-01
2.174202203842452441e-01,1.403392087902337326e-01
-1.830112885827077929e-01,-1.692422690969694610e-01
-1.829647043549934571e-01,-1.859776148222129499e-01
2.317273412616547845e-01,-1.694277070348128578e-01
-1.570862343550618878e-01,-2.298053708739287992e-01
1.326006643948553498e-01,1.875858792689873711e-01
-1.610634677457218888e-01,1.561972179837659014e-01
1.534430380212693790e-01,2.200636070456333804e-01
1.767976446748715791e-01,-1.221266797399501863e-01
-1.804326755503349033e-01,1.725975242561517131e-01
1.424860141202368147e-01,-2.197738870052664550e-01
2.040659420440002758e-01,-8.681263524112944885e-02
-2.407556249209669430e-01,1.279548900996181904e-01
1.593306824326630733e-01,1.620681333851305417e-01
1.194204247025015264e-01,-1.697215140978156067e-01
-1.423229780739089789e-01,-2.069967217533995318e-01
-1.643120567576630831e-01,1.326491981688070199e-01
1.642097850951533544e-01,-1.746390595768827492e-01
-1.720939600138685355e-01,-2.110778875844106506e-01
1.942090615504020457e-01,1.377188028047708901e-01
-1.677884713320946242e-01,-1.679209846382405946e-01
1.779362196468368684e-01,1.091108528693158219e-01
1.420875507570062146e-01,-1.392242374176318187e-01
8.308165216550278398e-02,1.400001235251082110e-01
-1.371062459918441778e-01,-1.497297046232186901e-01
-1.926323001995265682e-01,1.898576768751706334e-01
1.401614887647772145e-01,1.143667996275180981e-01
1.671466369108569605e-01,1.293124841359973576e-01
-2.403522977522622728e-01,-1.436173073360386410e-01
1.178228858407182750e-01,1.171413428617767705e-01
-1.559448580128026396e-01,1.772509421747306690e-01
-1.767818247757174666e-01,-1.392662659953184112e-01
1.261526728261447294e-01,-2.190347593128056936e-01
2.112023015266605575e-01,1.966223919993941582e-01
1.909343813046844585e-01,1.468628279341996912e-01
-2.249427467688000504e-01,-1.732060329502390639e-01
1.520808825407575504e-01,-1.622034684920083958e-01
1.522325844775103965e-01,-2.376575333144577140e-01
-1.635068880155855775e-01,-1.986278529285669947e-01
-2.042142641657085367e-01,-8.619951964464080130e-02
1.339389850674970461e-01,1.636867295666131761e-01
-1.910837074512566625e-01,-1.225139357121200340e-01
1.541822566879102741e-01,1.259516944453694109e-01
1.881633678758330153e-01,-1.862621515809091688e-01
-1.617881671430724533e-01,-1.975334851462322017e-01
1.612889655258643862e-01,1.541010302560521517e-01
-1.631411247712575840e-01,1.499168984350619238e-01
1.644663483356095246e-01,1.638610624585118969e-01
-2.119690714616625504e-01,1.546827874794861613e-01
-1.598813381475918671e-01,2.141660636761516245e-01
-2.051112071949348636e-01,-7.317919718463967993e-02
-1.740414557070596446e-01,1.267212511803278152e-01
1.595776956037941730e-01,-1.841268891257111795e-01
9.195371466589087606e-02,1.851638840901135563e-01
-1.761918120341796345e-01,-1.378491278074490123e-01
-1.330194343150178371e-01,-1.590730004301320055e-01
1.725047869981677084e-01,-1.604584446408544585e-01
-2.176060442747122514e-01,1.700912176812044430e-01
2.065640602646054425e-01,-1.064241959188613751e-01
1.396393228696012345e-01,1.663988435245399300e-01
-1.943580791433421329e-01,1.824609796245196813e-01
-1.532931479376178907e-01,-1.589662922923099075e-01
2.164853016243510897e-01,-1.370605266375160280e-01
-2.438807285025943461e-01,7.803786235284045081e-02
1.980123752467631559e-01,2.191312743170339139e-01
1.975012312120176527e-01,-1.200510565512662303e-01
1.620738079013012423e-01,1.613359401112693658e-01
1.706720033100427580e-01,1.341023635665388458e-01
-1.406610853393254479e-01,1.989126453043880693e-01
-1.679483132370714893e-01,-1.236953090716788189e-01
1.526804436089086170e-01,-1.449510379303956542e-01
1.333309623148477840e-01,-1.691570579479534375e-01
-7.095802695026744156e-02,-2.011554390208695475e-01
-2.123338272120361969e-01,-1.928226979604763247e-01
-2.265352933638907496e-01,-1.587557873670668307e-01
-1.456464083714753555e-01,-1.754664295592257284e-01
1.526368388385139219e-01,-1.800171681001367374e-01
-1.843971951392884556e-01,1.352448787047477452e-01
1.799587026679165536e-01,-1.994549928981170228e-01
-1.045539561793523420e-01,2.299387408166105318e-01
1.364908408783551408e-01,1.566367243679754884e-01
-2.029358274358451508e-01,-1.411144063756006872e-01
-1.462840456964271951e-01,1.622076780960512443e-01
1.826296915613253302e-01,-1.570716401038512455e-01
2.098226495974901129e-01,1.820668681342801354e-01
-2.108107445140407488e-01,-1.896636522914286194e-01
1.708330665452664765e-01,-1.460399319328219425e-01
1.295866986451200686e-01,1.708382639747830223e-01
-1.817928971177789621e-01,-1.519434315618929665e-01
-1.679952992718970750e-01,-1.647405911001497414e-01
-1.730007212382223269e-01,-1.425179122452760461e-01
1.186271888229542687e-01,1.758908597729186285e-01
-1.650541186168882624e-01,-1.609374651238083542e-01
1.905021395002845508e-01,1.457878890447910081e-01
-1.716658318889012769e-01,-1.566768512784492140e-01
-1.460357060697198006e-01,-1.825653872461199256e-01
-1.695472504531281566e-01,-1.310479857001242698e-01
1.473318582269080579e-01,2.536719287580275761e-01
-1.130064155223011874e-01,1.689163015377735111e-01
1.413422757613046199e-01,-1.827667266004426860e-01
1.781527216054766827e-01,1.459643200471532620e-01
1.440180086004233528e-01,2.044949517384751225e-01
1.671808805875827364e-01,1.801393128659312948e-01
1.283891981034683272e-01,-2.380139143703629001e-01
1.494804753034357780e-01,-1.900118302205453247e-01
1.135361686298841793e-01,2.368689160585703835e-01
1.494533570226478092e-01,1.533292261767343068e-01
1.179643449871050215e-01,-1.881838509041509622e-01
1.919788017458744500e-01,-1.834279246789021489e-01
1.570895240237281387e-01,1.537375088877906137e-01
-1.735313609388732525e-01,1.376980132670445611e-01
1.844934692333178583e-01,-1.662305436611834497e-01
-2.025956359610000534e-01,1.003073252802526016e-01
1.835316048609375583e-01,1.615410280265209830e-01
-1.655791298799952904e-01,-2.280619960187893758e-01
-1.959885086360524942e-01,1.195106303155079319e-01
8.827451312441728093e-02,2.156523270349298693e-01
-1.954211408598533206e-01,1.546773499971844101e-01
-1.801251859884910600e-01,1.789844032589030520e-01
1.549677684433685698e-01,1.621983185609845168e-01
1.621121496721535382e-01,1.463918157468698522e-01
-2.090645001308304718e-01,-1.549455948154762341e-01
-1.626967416940022226e-01,1.233267433185440548e-01
-1.798747113142309118e-01,-1.537205403062261722e-01
-9.816950430141758999e-02,2.057867101357981898e-01
-1.424017182902427014e-01,1.826254569110436210e-01
1.644447110812329860e-01,1.864843522816306276e-01
1.478632399055115065e-01,-1.486633372554060639e-01
2.042235171071631605e-01,1.134252023383167524e-01
1.315250549244871281e-01,-1.402083828106590879e-01
2.389981282188675116e-01,1.562235398291394739e-01
-1.756271151192393409e-01,1.319574328713855327e-01
-2.203745535851887039e-01,-1.381403743144265506e-01
1.542738803524672520e-01,1.102046350385439549e-01
-1.605771532022588488e-01,-1.366353717903416864e-01
-1.253427228847874830e-01,-1.780860610632452323e-01
-1.764959069066102115e-01,1.841146673160705960e-01
-1.442482913360443597e-01,-1.470548978004892759e-01
-1.823216839983445581e-01,-1.313646639237476543e-01
-1.696490522707595761e-01,-1.882375376908586306e-01
2.343456083804649481e-01,-1.650715654490754192e-01
2.268730207698422541e-01,-1.696184117320289342e-01
-1.717377067085047726e-01,-1.560375986017570604e-01
-7.537979259707136559e-02,2.143985546303723011e-01
-2.001038378546626251e-01,9.644565816924717538e-02
-1.957760103850730016e-01,1.596332873811806830e-01
1.398725745313792734e-01,1.469364051577146113e-01
-1.884943023929576966e-01,-1.745721592609581485e-01
-1.505008297242686754e-01,-2.022074683282777674e-01
-1.761303150391854699e-01,-2.014051686154568754e-01
1.814919560189378056e-01,-1.504266297942823960e-01
1.767976520674872931e-01,-1.371316148579034555e-01
-1.858623683778954927e-01,-1.355120281304535157e-01
-1.274734154273199915e-01,2.072669727600371381e-01
1.334992419785624163e-01,-1.452519056012726018e-01
1.611220719360847431e-01,-1.571285274706605561e-01
-1.153960415812871620e-01,-1.968410704323635962e-01
1.741523269373873029e-01,1.461252452441235972e-01
1.774093669454174793e-01,1.462098055665635998e-01
1.411340438389919183e-01,1.502715692563888761e-01
-1.489476433442411818e-01,-1.134752367006386375e-01
-2.168836529722124040e-01,-1.078214616624211947e-01
1.601846520293389309e-01,-1.397998715115269519e-01
-1.735657133855736944e-01,1.474266468792569951e-01
-1.344400412065666905e-01,2.004228223575414969e-01
-7.806504174875067426e-02,-2.011545490275360171e-01
2.079983955532098139e-01,-1.450630465657877510e-01
-1.934437858427054124e-01,1.599519918839338306e-01
1.348781044209420299e-01,-1.744191783665826612e-01
1.538940716820160759e-01,-2.012545224503686503e-01
1.747156675023055772e-01,-1.114996743052919792e-01
1.665450616329252898e-01,-1.180063720039578185e-01
2.265853654123290151e-01,1.367164657370841530e-01
1.722185065449891583e-01,1.363927034697446916e-01
-1.969558580249634039e-01,-1.874151973835696539e-01
-1.666062139159620314e-01,1.356620987762688635e-01
1.962370706113154561e-01,-1.959265233555572139e-01
1.527626414017265455e-01,1.171819232645336939e-01
-1.958415817615294374e-01,-1.380911638737715996e-01
-1.803906678024835841e-01,1.110494880943809909e-01
1.494855335213906566e-01,-1.478963381751930983e-01
-1.999164914097658896e-01,1.327601234140931841e-01
-1.521135513833249686e-01,1.948532838275962020e-01
-1.240050320512848248e-01,1.918854909193293268e-01
1.101953868837043382e-01,2.257452131847874910e-01
-1.599255330144242482e-01,1.703103534469252445e-01
1.664043650869325153e-01,1.731286933672353812e-01
1.336871040981690018e-01,-1.568240183777973862e-01
-1.688558991330658399e-01,-2.197626086173952165e-01
-1.941611931687701742e-01,-1.198712783267876086e-01
-2.020729953488735464e-01,1.320746973445738603e-01
-1.753452880973297712e-01,1.357221407736493579e-01
-1.568170024663960160e-01,1.680589447417059623e-01
1.860036552770239215e-01,-1.622652164283058251e-01
-1.194839786784993030e-01,1.673737443774700184e-01
1.919721147300031960e-01,-1.746130317509039798e-01
-2.391709822971088695e-01,-1.067489215226332805e-01
-1.767236584178857595e-01,-1.924298158781795054e-01
1.135252805236680596e-01,2.461269503728382158e-01
1.428145801982518004e-01,2.028711846364613658e-01
-1.264935455625031124e-01,1.384231331278986676e-01
-1.643042421677023690e-01,-2.024313043299237058e-01
-1.293705245364051015e-01,-1.461333976486047792e-01
-1.764604524586331491e-01,1.354513448427576150e-01
9.802636442575941855e-02,-1.826995289426328606e-01
5.164223283161050587e-02,2.389237491350040266e-01
-1.875451464941139401e-01,-1.356530582466348445e-01
-1.814313169486764243e-01,-2.173950897887602374e-01
1.631751952941374595e-01,-1.442136825418125212e-01
1.568031911933890632e-01,1.573637869526814392e-01
1.329858569691922676e-01,2.197760013837479209e-01
1.507314425402585811e-01,-1.903384052670854532e-01
-1.182563355409525924e-01,2.300907717563600852e-01
1.800547610030198142e-01,1.664649042040911853e-01
-1.859165067251762338e-01,1.465029005581125476e-01
-1.709250365563455554e-01,1.405756674207237766e-01
1.774387125420059941e-01,-1.830787194696332776e-01
-1.525782249446738237e-01,2.008067762509179732e-01
-1.724375192895315489e-01,1.551767967605247878e-01
1.426745112007160032e-01,1.867004195697795632e-01
1.484262135873844479e-01,-1.566893004902106534e-01
-1.062416727388275084e-01,1.990357475780699936e-01
2.121335854313547153e-01,-1.959750963075204688e-01
-1.128563306281497591e-01,2.348003247442420616e-01
1.740920157031138338e-01,-1.653733974570073262e-01
1.798916842771719482e-01,-1.953211160074967978e-01
1.911865086633166289e-01,1.284922173901988651e-01
1.528788666238385663e-01,1.674844801231276104e-01
-1.481895420208704239e-01,-1.549926876349025651e-01
1.182537042243084757e-01,1.847868239809964397e-01
2.686148387493406120e-01,-2.003512514219403795e-01
-1.825588228557115944e-01,1.903867926937218569e-01
1.584055599042980822e-01,1.328638042239403128e-01
2.224237153366403485e-01,-1.688104135097530933e-01
-1.641487257410727540e-01,1.321082289177265556e-01
-1.539609559178851672e-01,1.652181029383334165e-01
1.163921095134414913e-01,-2.010390321246213752e-01
-1.170841883291448560e-01,-1.529118090891044279e-01
1.362818139399876727e-01,2.493984677383135895e-01
1.289261983639607978e-01,1.506188036565224708e-01
-2.050903802445745716e-01,-1.337425577488048911e-01
-1.932291599783223512e-01,-1.578391525508575088e-01
-2.104201776839080551e-01,2.090439615408395402e-01
-1.582559559700244811e-01,-1.765786777711048361e-01
-2.221079119385574729e-01,1.600084393218970669e-01
-2.159019485605703781e-01,1.198425578499571348e-01
1.503268146206865608e-01,-1.769208064540829239e-01
-1.474210275583499041e-01,-9.888062460280913624e-02
1.134410962928747990e-01,1.738526437287935267e-01
9.516186296757897511e-02,1.558374536152613843e-01
-1.342482431246010965e-01,-2.152261069541814287e-01
-1.542855949669614812e-01,-1.532664619188389976e-01
1.776965514296129367e-01,1.494294070298922694e-01
1.359309300139202314e-01,1.584771046572323316e-01
1.987283094216035495e-01,2.024389274658664195e-01
1.502698527312117116e-01,1.717030702799865194e-01
-1.457030670125214200e-01,-1.323447178224054499e-01
-1.248943515130335469e-01,1.928955443069253761e-01
-2.090279416512647037e-01,-1.276297594333488938e-01
-1.651081878494326249e-01,1.398669526820125741e-01
1.906704927566397201e-01,1.692589994228324013e-01
2.079901074174064501e-01,1.007018692943092986e-01
1.721369088773088141e-01,-1.396312797802763406e-01
-1.489026566189282641e-01,2.210844138463307906e-01
-2.085515888852590982e-01,1.463350868765946056e-01
-1.071015729466977123e-01,2.366878417236069621e-01
1.505032333702362446e-01,1.241499014372080545e-01
-1.564041423330659319e-01,2.092037259400138793e-01
-1.437647779051594021e-01,1.740268013114050771e-01
-1.951630621287173961e-01,1.799522200385099691e-01
-1.758037248213871473e-01,-1.636872914428135206e-01
-1.254271470081222417e-01,1.525947319128558854e-01
-1.694132975886488979e-01,1.689344098391622750e-01
-1.681373397484001164e-01,1.376253116102057750e-01
1.946257657525796714e-01,-1.264802825991590274e-01
1.853304391375509008e-01,1.669407873175988988e-01
2.110617633111014080e-01,1.234354415797288274e-01
-1.688342776871761819e-01,1.481914837151157571e-01
1.835989690098552563e-01,-2.138351737502301175e-01
1.397460058150889473e-01,1.430514379791242574e-01
-1.299199643963732109e-01,1.792410105721216895e-01
-1.530578226902938876e-01,-1.899303347960070443e-01
1.898292616218877349e-01,-2.421551306403217640e-01
1.264660710941519217e-01,2.140780485767382058e-01
1.878105755555603551e-01,-1.579559023470561430e-01
2.170179472089668327e-01,1.516130693707484767e-01
-1.853616876627930121e-01,-1.075937162502927785e-01
1.026796952318384110e-01,-1.548262104242645043e-01
1.650323363008972533e-01,1.656645289265713528e-01
1.190250350956154751e-01,2.133728491984833997e-01
1.659854876580408867e-01,1.456488457781114354e-01
-1.858435291164715064e-01,-1.594786455832958860e-01
1.358007937128899167e-01,1.967313349167091885e-01
-1.990438414181722182e-01,-1.350697111274254125e-01
-1.500543949269883270e-01,2.041504394253471633e-01
-1.371679776612125812e-01,-2.062594752443973889e-01
2.005171740571623229e-01,-1.628666436183827948e-01
2.048088459391626537e-01,1.481256132686765148e-01
1.764539197848109531e-01,-7.378019673455057936e-02
1.986143532862372496e-01,2.275719816404826179e-01
-2.173013273134703771e-01,1.879807741969236334e-01
1.862615676534472020e-01,-1.150289010428846848e-01
1.673584064107839220e-01,1.225416824213561434e-01
-1.590646217527184325e-01,-1.709749369353793513e-01
-1.592693717767345307e-01,1.486235223026808605e-01
-2.506205275580716818e-01,-1.110079686224874490e-01
1.698432862241621710e-01,1.261941766016556610e-01
-1.844063908265606566e-01,1.790486563924247598e-01
1.510819634903924902e-01,1.711714076655890815e-01
-2.145971717297484871e-01,1.744928806520514852e-01
-1.624624705917294687e-01,1.875540128637372683e-01
-2.081770940008166315e-01,-1.743888605953927973e-01
1.243770139934238100e-01,1.934723626076572667e-01
-1.885462289840285910e-01,1.632293349179896880e-01
-1.216092551392096849e-01,-2.043587150289460364e-01
-1.967159737820506626e-01,-2.106530254679579994e-01
2.118211870648568085e-01,1.440089507964615878e-01
1.408160791785637300e-01,1.564816905235090760e-01
-1.678711185896738789e-01,2.090088412513659288e-01
1.959013061694958591e-01,1.253061207610331462e-01
-1.812484804687063689e-01,-1.521969230767192816e-01
-1.783216593351120149e-01,-1.803399890506779957e-01
-2.112396944159857237e-01,2.072430850270922387e-01
-2.096274734536409112e-01,1.503943570502307980e-01
-1.478344072009814825e-01,-1.529268316253643567e-01
-1.786400808131171636e-01,-1.533304781281080720e-01
-1.646480413016108979e-01,1.143712853491681419e-01
-9.267148706839251071e-02,1.752403251749078406e-01
-1.708672935775752688e-01,1.888917867459669886e-01
2.361598502787708442e-01,1.132479398251717562e-01
1.388854429317487871e-01,1.725795468234093688e-01
2.023551614359460904e-01,-1.472007660537907325e-01
1.413322568753335173e-01,1.516811126822118216e-01
-1.377668389219484091e-01,1.696492085636029656e-01
-1.384192568433334214e-01,-1.890925213250217451e-01
-1.710535120931250541e-01,1.388299836359581096e-01
-1.702792570541443173e-01,-1.804111230903830687e-01
2.519479504388688618e-01,-1.245095075797759965e-01
2.057553870734364909e-01,-1.127056827245940251e-01
-1.172965867908060122e-01,2.240230757785236781e-01
-1.908654657004570099e-01,1.613170790230443463e-01
-1.604623281010636449e-01,-2.083812673225699241e-01
-1.874183304986266618e-01,1.049481112376307590e-01
-1.571392747978718751e-01,-1.463098270103284915e-01
-1.817295949428021085e-01,-1.654574637995037123e-01
-1.979121310988720128e-01,-1.522302855969173141e-01
1.427791129843657136e-01,1.199149521919412043e-01
1.205202540212379075e-01,-1.884292439580675105e-01
1.617311228676343304e-01,1.767614406456865239e-01
-1.563946104094370015e-01,-1.458512824388080165e-01
-1.441643099439411935e-01,1.493405807024609511e-01
-2.243292610898796058e-01,-1.442157059281748976e-01
1.564798522282305204e-01,-1.188086716120805020e-01
-1.125875625682764558e-01,-1.807566014338754801e-01
6.728269225363343875e-02,-2.166003173197993681e-01
-1.603952479283517196e-01,1.454481749067548235e-01
1.291976678342434959e-01,-2.420347691404181600e-01
-1.461465388983984037e-01,-1.659763431020476743e-01
1.793736168481774029e-01,-2.244096211870830748e-01
1.711587920982965971e-01,1.412583651922108274e-01
-1.924928662402115576e-01,-1.232392320437582928e-01
1.484459764731555220e-01,-1.596321515361479870e-01
-2.310443409289975047e-01,1.573821153380789706e-01
-1.477854234515068310e-01,-2.327379829398491806e-01
1.447818394812479814e-01,1.602411234436865450e-01
1.502340872133130778e-01,1.555664971226099202e-01
1.677386746560439179e-01,1.961061129639893319e-01
1.787278916299286646e-01,-1.220476588083251601e-01
2.161034454966870577e-01,1.630926381115211654e-01
-2.407762316654308843e-01,-1.186087481148246636e-01
-1.214793589474318231e-01,-2.051552620589278397e-01
-2.343029837785141067e-01,1.074795059143559689e-01
1.316171957281427884e-01,1.486806793459503062e-01
