I,Q
1.866235775455963308e-01,-1.887289604684080635e-01
-1.178121216294312351e-01,-1.380103302977379598e-01
-1.681629572487301494e-01,-1.410468549256603255e-01
7.775034304244933525e-02,1.924420569344111875e-01
-1.800407892326323922e-01,1.409088324541707682e-01
1.981404321755605991e-01,-1.845121635037718644e-01
-2.242293355792353560e-01,-1.147139801035229612e-01
1.557667939464508766e-01,1.691160453921432827e-01
1.969833243374765896e-01,-1.572712026106393157e-01
1.660689285472099208e-01,1.973064283740466884e-01
1.165200319920110389e-01,-1.938526535902571624e-01
1.493501690974539109e-01,1.551453372907452000e-01
-1.850534106590402128e-01,1.476386925604143419e-01
-1.408635272104497294e-01,1.502140168591990788e-01
1.394333575235254252e-01,2.073413181170525310e-01
-1.264199539321576859e-01,2.199294842066458200e-01
-1.010858242027031090e-01,-1.594624623854332679e-01
-1.944492220275945704e-01,1.540506545525331117e-01
1.803862562948640169e-01,-1.504312379667198385e-01
1.532108369797261782e-01,1.883667599348558264e-01
-1.728353312547432907e-01,-1.692725591699011933e-01
-1.400982459946185366e-01,2.480005651642889219e-01
-2.036623693196470408e-01,1.023019022802396510e-01
1.914712269107398390e-01,-1.803555960173005845e-01
1.552369726111767489e-01,2.026886522195351925e-01
1.841576239013334171e-01,-1.637905379821941176e-01
2.118384943498660966e-01,-1.943739470565085392e-01
-1.612331850354087603e-01,-1.254307699183577207e-01
2.131273329849824871e-01,-1.480014480165887381e-01
-1.140643946667880410e-01,-1.668341797479420963e-01
-1.921384251281568201e-01,-1.483260459954542088e-01
1.598613194790517722e-01,-1.891690040930119610e-01
1.065988469363006036e-01,-2.055933378293973435e-01
1.930293151001183372e-01,1.762048440052718379e-01
-2.054040851082309660e-01,1.047987679700606301e-01
1.729063954704837258e-01,1.501099574322614649e-01
-1.691155519582147326e-01,1.871672678320213667e-01
1.504011453507713980e-01,1.578974544864006069e-01
1.558252567973824609e-01,-2.063766293717715639e-01
2.200691184351470930e-01,-1.939736465540665977e-01
-1.676860976127841074e-01,1.495764516102099373e-01
2.176935046102699556e-01,1.633935253392959364e-01
1.617467456241852564e-01,1.471926921315565850e-01
1.065789549336422365e-01,1.837885349615302200e-01
-1.643184153605538877e-01,-2.129042142298888940e-01
-1.919239541300579166e-01,1.620497669583139122e-01
-1.981680990035043777e-01,-1.121682118029776604e-01
1.872750106267243586e-01,-1.576191221384478647e-01
1.465769051207145290e-01,1.945664230938840000e-01
1.468534862537229924e-01,-1.184863417531477753e-01
1.079223374327177992e-01,-2.228364643643583332e-01
2.258945763444069055e-01,1.278014871435619315e-01
1.222084088287161557e-01,-2.017072685310865032e-01
-1.459066808705987150e-01,-1.520054929008507472e-01
-1.613867285921651573e-01,1.874154086686170562e-01
1.728159569364306203e-01,-1.903284289486838199e-01
-1.706258298650012994e-01,-1.420985422774745932e-01
1.377327561579042847e-01,1.857235525046881386e-01
-1.668842344952847501e-01,-1.770762454125922869e-01
2.005981510619619657e-01,-1.549138004001454627e-01
1.896648081575779132e-01,1.795279130822460822e-01
-2.571504463118789996e-01,-1.316852553990298380e-01
1.802962991095735101e-01,-1.249498098643957306e-01
-1.318963516428935112e-01,1.517390944376795503e-01
1.398552917801091089e-01,1.412790253064118151e-01
-1.571298666419046197e-01,1.831185913402264553e-01
-1.490816849018590518e-01,-2.236397426165474545e-01
1.664327671459851776e-01,-1.760696192497995527e-01
2.017628752923447122e-01,-1.082054607488753956e-01
1.485520659328985749e-01,2.091533003481713671e-01
-1.988206019861253615e-01,-1.612276951725701846e-01
-1.845462258500366326e-01,-1.163345863030984112e-01
-2.165881499909074193e-01,-1.331933014748679922e-01
-1.859529459155281339e-01,1.491846210604159673e-01
-1.009705451639013318e-01,-2.021070810503491633e-01
-1.252947805708840290e-01,-1.686261986005725411e-01
1.866636475046252186e-01,1.577605795757198170e-01
1.617909298791240236e-01,-1.420120169684029876e-01
1.446053321424654592e-01,-1.900974039897138090e-01
1.727327318189016414e-01,1.325098938922627256e-01
1.191460556949377886e-01,1.305537443221994331e-01
1.211244549225929112e-01,1.396647126463571587e-01
1.254762979289676950e-01,-1.612838428571070903e-01
-1.059698265181034660e-01,-1.876084163000706906e-01
1.388801853178336099e-01,1.792852944845750585e-01
1.548052390002744860e-01,2.145781035004671045e-01
2.378858731900217460e-01,1.338440728514271594e-01
1.484148114680400865e-01,-1.481622649611124831e-01
-1.478310418048884578e-01,-1.834115194828933870e-01
1.665542646951674310e-01,1.995431860327646911e-01
1.127079917223535732e-01,-1.821084743713871079e-01
1.418033606398037827e-01,1.521247030005325185e-01
1.914111112438361406e-01,1.354158804817826023e-01
1.576018810811902482e-01,-1.357276674015519546e-01
1.774953740345479591e-01,1.645658761543024873e-01
1.359753936728737289e-01,-1.365485646114596163e-01
1.619831564547098701e-01,1.861381419425351957e-01
1.407700826575513098e-01,1.994399807568519589e-01
-1.551502153608885770e-01,-1.437962736113338469e-01
1.469645937955148529e-01,1.679515484683254956e-01
1.770213860534889105e-01,-1.583311228289974171e-01
2.153122968498633050e-01,1.164768318691935534e-01
1.012114081778875269e-01,1.795761029898460537e-01
1.201809022567038449e-01,-2.091187287173858489e-01
1.451700424085966279e-01,1.657236689636095162e-01
1.910416267664486190e-01,1.492643961253753149e-01
1.673866028580406340e-01,1.889909622811652146e-01
1.919954701405764130e-01,1.767138250369844066e-01
1.415635306860506260e-01,2.075842308346663445e-01
1.553961991803917142e-01,2.067123187097625603e-01
1.844105512410134373e-01,1.580043333536425565e-01
1.942423034704368889e-01,1.521166315543334424e-01
1.774346552146429945e-01,1.422984261299518327e-01
1.798755863260636245e-01,1.847435602542785715e-01
1.162438294764098490e-01,2.060158656197237648e-01
1.609690942073481457e-01,1.635481266539495770e-01
1.824607240781909445e-01,1.596111892971681656e-01
1.489716090561725992e-01,1.616853265998643985e-01
1.956966742722930364e-01,1.347171287303555454e-01
1.948369783881215844e-01,1.578431495951633512e-01
1.624852803212368246e-01,1.756594762413746236e-01
1.829451675190167381e-01,1.628474670785905465e-01
1.948724283072622854e-01,1.502258156684970480e-01
1.196891070608276791e-01,1.983904129044381515e-01
1.531203952223912090e-01,1.821007781020296534e-01
1.835140772790357644e-01,1.999686726645222290e-01
1.956101384215171990e-01,1.361126034652432037e-01
1.688003871663526778e-01,1.540721368100880506e-01
1.506226757163367513e-01,1.926011708532429090e-01
1.674757283610104619e-01,1.895834651478935928e-01
2.087998703587472249e-01,1.237701810762649041e-01
1.796211570147719372e-01,1.392792951043796135e-01
1.840933342784767945e-01,1.670501937926854585e-01
1.559249072282260784e-01,1.653368220500534280e-01
1.770497172976945865e-01,1.911223382382851999e-01
1.679222809714892017e-01,1.656522670946930231e-01
1.548695238622722625e-01,1.641368002525839531e-01
1.661282207856999149e-01,2.008975788330676637e-01
1.552203201993033188e-01,1.682617258894212320e-01
1.570598715068918239e-01,2.004076755690928913e-01
1.894818946845512053e-01,1.809042216821471205e-01
2.239077532110967106e-01,1.275160815387124114e-01
1.275968154916508335e-01,1.860570911493569790e-01
2.027675621520016458e-01,1.538131703324126520e-01
1.424485195653963365e-01,1.626168244434846588e-01
1.874601429932079844e-01,1.464661158673290497e-01
1.642485830864291452e-01,1.854479225983708124e-01
1.883961045338083395e-01,1.734009465424405927e-01
1.389096196164251451e-01,2.036926205772647547e-01
1.524829651632409466e-01,2.028370543094388800e-01
1.809533811568648509e-01,1.550422042847795501e-01
1.906008161687886837e-01,1.492648800446067237e-01
1.741082632171614131e-01,1.396307378738989025e-01
1.765034338557723848e-01,1.812801472041463691e-01
1.140645903437883940e-01,2.021536577217079855e-01
1.579513843571193066e-01,1.604820673260989594e-01
1.790401076732717200e-01,1.566189362779124017e-01
1.481392010897243372e-01,1.422726698160408920e-01
-1.776989171528000622e-01,-1.466276786907199925e-01
-1.542999988175914883e-01,1.918530779965590405e-01
-1.447012940078447329e-01,1.518008419788257624e-01
-1.422567188326122889e-01,-1.306826252499170282e-01
1.757643053821296431e-01,9.642702027096046458e-02
-2.090926385439924873e-01,1.142498734475128619e-01
-1.835180434019655082e-01,1.658952808874155360e-01
-1.736993810290383966e-01,1.600514474848689916e-01
2.232035966363697665e-01,1.254345613911250490e-01
1.579051129781524898e-01,1.652373854303251233e-01
1.627387300279688198e-01,-1.546182992847691395e-01
-1.772793033425713038e-01,1.296955083265043662e-01
1.084368144078804164e-01,-2.057422237772950357e-01
1.801611727193663526e-01,1.396980264383227976e-01
1.846467952029788306e-01,1.675524159674160740e-01
1.563936821767904217e-01,1.658338931186214837e-01
1.775820021878697919e-01,1.916969312643115597e-01
1.684271250020197841e-01,1.661502865219113834e-01
1.553351258906670307e-01,1.646302635578613949e-01
1.666276711271383881e-01,2.015015602870782740e-01
1.556869768669969789e-01,1.687675904321764841e-01
1.575320586288594116e-01,2.010101841706807557e-01
1.900515558568013075e-01,1.814480948113451064e-01
2.245809127938762084e-01,1.278994477733124135e-01
1.279804244460016893e-01,1.866164559415764701e-01
2.033771655515354548e-01,1.542755965239226146e-01
1.378439220105410479e-01,1.485525356063687741e-01
-1.899975070816174727e-01,-1.070960345391261809e-01
1.068226035079686415e-01,1.785101241663223648e-01
1.619800356001839803e-01,-2.292216675593668762e-01
9.584956751362469496e-02,2.393660059124616823e-01
1.578764650580247730e-01,2.046584472204555361e-01
1.345734981388626295e-01,-1.253846463948826151e-01
1.584003942135381038e-01,1.602675890434948902e-01
1.828738449465460159e-01,1.251795368754516913e-01
-1.839120400923761611e-01,-1.250969647921270633e-01
1.263976081913950889e-01,1.596562567261486099e-01
1.565815597227134814e-01,-1.465557929130321402e-01
1.500487404311791062e-01,1.798193122108613096e-01
1.824071349012750531e-01,1.536142226691045720e-01
1.347452932851470053e-01,-1.898087330815223239e-01
1.909698540319380577e-01,1.500206158392325406e-01
1.633607293199631494e-01,-1.143966934672118047e-01
2.052472488026352848e-01,1.371859433507589265e-01
1.967167163864184110e-01,1.224668229527323127e-01
-9.730508460319611808e-02,-2.097074401627023743e-01
1.488416807384128626e-01,1.654882292624977047e-01
-1.641982887675984826e-01,-1.597210786774306002e-01
2.044055205579249912e-01,1.307474746484681705e-01
1.350758847014719710e-01,1.343818919513344867e-01
-1.506034783636251706e-01,-1.912703351491279458e-01
1.481738743090218191e-01,1.612125496921110457e-01
1.424805054623137224e-01,-1.798813870240421331e-01
1.833725876062534399e-01,1.421881763135769416e-01
1.879381673559260280e-01,1.705390768269665902e-01
1.591814360061905853e-01,1.687899209079229412e-01
1.807474427590058663e-01,1.951139737354533055e-01
1.714293777539466213e-01,1.691119540973559654e-01
1.581040107075904477e-01,1.675648363697591070e-01
1.695978481944165894e-01,2.050933725553346909e-01
1.584621335095656725e-01,1.717759120597348865e-01
1.603401042837948320e-01,2.045932375451565144e-01
1.934392691278804810e-01,1.846824493844146098e-01
2.285841198987743350e-01,1.301792852344264562e-01
1.302617053351765308e-01,1.899429377561815402e-01
2.070024109207053431e-01,1.570255949829804099e-01
1.445092957122218191e-01,1.649693716928914700e-01
1.901720938954674645e-01,1.485850138300348344e-01
1.666247366835818811e-01,1.881307630837267264e-01
1.911215958169934781e-01,1.759095056735698881e-01
1.409191991581676406e-01,2.066394037032016628e-01
1.546889077617624453e-01,2.057714601178567693e-01
1.835711999500204694e-01,1.572851709180314583e-01
1.721238320988001669e-01,1.971387361066034294e-01
1.766270549666145440e-01,1.416507496988871351e-01
1.790568760918342384e-01,1.839026932607223663e-01
1.157147414839691385e-01,2.050781769592362191e-01
1.602364375555260789e-01,1.628037314427066840e-01
1.387352547781388334e-01,2.135770413011633395e-01
1.485004227701750834e-01,1.611739277566650030e-01
1.950777000280284612e-01,1.342910283213657463e-01
1.942207232989585364e-01,1.573439032763573608e-01
1.619713512830201485e-01,1.751038781865853489e-01
1.648645489038868539e-01,1.730865002616511494e-01
1.942560610926019893e-01,1.497506624188661428e-01
1.193105391834471674e-01,1.977629185622194474e-01
1.526360866296840035e-01,1.815248066813356376e-01
1.829336356965811095e-01,1.993361864023034669e-01
1.598495145639244885e-01,1.777361780092807375e-01
1.682664839078205632e-01,1.535848179284622361e-01
1.501462672274479215e-01,1.919919874595205633e-01
1.669460149012370609e-01,1.889838265362444314e-01
2.081394516651825510e-01,1.233787050607472596e-01
1.621654455548272866e-01,1.613618680290696272e-01
1.836878051399933598e-01,1.666822080563319375e-01
1.555814287772316618e-01,1.649726106066117803e-01
1.766597041578604754e-01,1.907013252913771495e-01
1.675523741619817375e-01,1.652873607746134510e-01
2.068400767035298293e-01,1.671003516746986939e-01
1.657622660132630765e-01,2.004550325432365443e-01
1.548783938445427999e-01,1.678910713352674555e-01
1.567138929051562213e-01,1.999662084603704426e-01
1.890644953810359519e-01,1.805057176653976359e-01
2.061367900522821650e-01,1.282470783690139171e-01
1.273157394447512469e-01,1.856472361582555408e-01
2.023208965781818913e-01,1.534743437111404374e-01
1.167876939484862320e-01,1.558282561130017729e-01
-1.342451341556633870e-01,1.710162252994366638e-01
-1.539786312492168741e-01,-1.611197743374213065e-01
1.654474488410384858e-01,1.641517802358027911e-01
2.142589695489657275e-01,-1.512414774966791553e-01
1.551247799211826206e-01,1.920359796718316414e-01
-1.433015233409881406e-01,1.906613419368353157e-01
-1.397548635325840116e-01,-1.987499933390080020e-01
1.950079948972055777e-01,1.089444140098443647e-01
-1.559405653984922147e-01,-2.116756798345025281e-01
-1.956772671353768644e-01,8.243512525492363574e-02
1.376108727960886902e-01,-1.577587262011001801e-01
-1.400016859368055921e-01,-2.083284075953015513e-01
1.486668134000625474e-01,1.613545186995094805e-01
1.952962792130514269e-01,1.344414977164947456e-01
1.944383422651815019e-01,1.575202027823569273e-01
1.621528357169426948e-01,1.753000772548687913e-01
1.650492750859846036e-01,1.732804389135843282e-01
1.944737196538485202e-01,1.499184539078136646e-01
1.194442233534759173e-01,1.979845064605844640e-01
1.528071111569150597e-01,1.817282002229867743e-01
1.831386077923055633e-01,1.995595371039118049e-01
1.600286215382976940e-01,1.779353264969488757e-01
1.684550218643064423e-01,1.537569054829591164e-01
1.503145019806775284e-01,1.922071091886767280e-01
1.671330733086034137e-01,1.891955777040144060e-01
2.083726661828314564e-01,1.235169474984912225e-01
2.112490327887311115e-01,1.206555301830127824e-01
1.496654497797499928e-01,-1.413359578291459029e-01
-1.756069557317810614e-01,1.462424005731761401e-01
1.772742915391100904e-01,1.595853909937544890e-01
1.341501621566645319e-01,-1.377190959023083805e-01
2.113911479352775236e-01,1.259896482876053658e-01
1.806814425040763339e-01,1.971112377742368360e-01
-1.626244429434296757e-01,-1.873119722302287182e-01
1.066090256352857230e-01,1.748435011951851026e-01
1.706740657585101573e-01,1.696706056303120269e-01
1.690243777667777281e-01,1.054582355890689577e-01
1.092105004858737877e-01,1.518191023159941588e-01
1.335415248229891438e-01,-1.720169953292987886e-01
1.558636481957570985e-01,1.334875795744050186e-01
1.395885616030313470e-01,-1.903058398727828504e-01
1.759026639799675107e-01,1.433152055983505646e-01
2.022163397838064869e-01,1.581019531543541856e-01
-2.207182598071834312e-01,1.801626583134630921e-01
1.121241813963136796e-01,1.807099480362396038e-01
1.915713665538468224e-01,2.035410481640166913e-01
1.296166032202820395e-01,1.771837833292689846e-01
1.021930989856190686e-01,-1.693756952657765047e-01
-1.702589893386710906e-01,-1.302969743553425985e-01
1.011980524710081458e-01,1.939184812330288499e-01
-1.564711985626541790e-01,-1.356697207630485624e-01
8.472133871119710835e-02,2.009467561842684380e-01
1.512197711910249209e-01,1.641253541415283457e-01
1.986499742722253048e-01,1.367501734806033098e-01
1.977773045352067549e-01,1.602251940290921328e-01
1.649373801341033619e-01,1.783103906378549763e-01
1.678835581588958847e-01,1.762560703704540710e-01
1.978132894365927374e-01,1.524929053012328284e-01
1.214953607500589977e-01,2.013843646851515845e-01
1.554311675688374028e-01,1.848488995504712074e-01
1.862835271249827507e-01,2.029864422978725491e-01
1.627766882169972007e-01,1.809908932887479005e-01
1.713477895954470809e-01,1.563972720906072200e-01
1.528957544481904518e-01,1.955077559548189514e-01
1.700031400832404671e-01,1.924445094129043632e-01
2.119509134687508345e-01,1.256380231186674246e-01
1.642222027277029373e-01,1.634084333646250164e-01
1.860175321018554540e-01,1.687962516852793970e-01
1.575546803445369015e-01,1.670649712758793537e-01
1.789002931590600587e-01,1.931200052840721382e-01
1.696774541764752009e-01,1.673837134451577058e-01
2.094634457569223285e-01,1.692196986522321311e-01
1.678646419445130877e-01,2.029974195765020806e-01
1.568427287641883383e-01,1.700204470727999240e-01
1.587015076045711071e-01,2.025023956991280905e-01
1.914624153305087284e-01,1.827950859601238098e-01
2.087512392654485571e-01,1.298736462080091747e-01
1.289304950385033455e-01,1.880018147387086669e-01
2.048869485125880407e-01,1.554208709518869747e-01
1.434831116692378283e-01,1.637978973183331355e-01
1.888216508861470799e-01,1.475298874489431866e-01
1.691314783864100724e-01,1.697363727504943576e-01
1.897644102398966803e-01,1.746603436259538678e-01
1.399185089754809153e-01,2.051720236451447799e-01
1.535904366358089856e-01,2.043102434685488689e-01
1.822676309635984648e-01,1.561682633045897162e-01
1.709015527357563569e-01,1.957388218363858567e-01
1.753727974846118198e-01,1.406448646566736960e-01
1.777853640543116120e-01,1.825967702863155739e-01
1.148930322599110987e-01,2.036218834265425826e-01
1.590985725170614429e-01,1.616476356322512353e-01
1.377500731401619938e-01,2.120603959486910273e-01
1.477660269382063130e-01,1.603768562160020061e-01
1.941129603516144886e-01,1.336269038048810975e-01
1.932602217258858612e-01,1.565657727862463378e-01
1.611703361541629576e-01,1.742379172963539891e-01
1.640492257196438097e-01,1.722305161372224835e-01
1.932953847595664520e-01,1.490100836362374948e-01
1.187204993636826605e-01,1.967848993727735474e-01
1.518812382343879552e-01,1.806270916517156711e-01
1.820289534264817044e-01,1.983503867545748367e-01
1.590589927926858160e-01,1.768571993108693230e-01
1.674343367520297332e-01,1.528252776656381651e-01
1.494037320158939364e-01,1.910425079043014951e-01
1.661203980092433863e-01,1.880492235773524867e-01
2.071101162402744500e-01,1.227685464830133993e-01
1.301029178855713231e-01,1.458652010055701831e-01
1.636557529395324118e-01,1.738247287716854217e-01
1.573480834873808576e-01,1.542261981174851693e-01
1.779487124115904373e-01,2.023714381748762947e-01
1.482223622969828514e-01,1.876644852584881118e-01
1.826902200730055603e-01,1.160725294628100479e-01
1.523293596436094965e-01,2.007534376744210536e-01
-1.452547929613624556e-01,-1.788503518117486868e-01
1.315052641661028088e-01,1.719627863664784095e-01
-1.789801130219580150e-01,-1.733280202939851966e-01
-2.163710840113323985e-01,-1.607098193391773011e-01
1.256783704431482240e-01,1.740598171393332727e-01
1.549696668656947440e-01,-1.861252770700598802e-01
1.436282646669972407e-01,1.639636015294130833e-01
1.890126700824075190e-01,1.476791343196947048e-01
1.693025782518762512e-01,1.699080845502101700e-01
1.899563831675390446e-01,1.748370367027352879e-01
1.400600558849641464e-01,2.053795835031796413e-01
1.537458145896706541e-01,2.045169315168314239e-01
1.824520198628988288e-01,1.563262490863993326e-01
1.710744432760627487e-01,1.959368387070608009e-01
1.755502113069370151e-01,1.407871463753156416e-01
1.779652185211546001e-01,1.827814921555300787e-01
1.150092624410117004e-01,2.038278751035068059e-01
1.592595227116274381e-01,1.618111645564555001e-01
1.378894263771058004e-01,2.122749243473290859e-01
1.527287269539001346e-01,1.833121174597511505e-01
-1.467454556410777156e-01,1.432306708974624698e-01
-1.955114154019088057e-01,-1.182959196673710467e-01
1.645651100973956060e-01,1.214188123891545845e-01
-1.810426596723991310e-01,1.195751687538364055e-01
2.397622540839118022e-01,1.837017752615946187e-01
-1.266632293173595991e-01,-2.021656928152076316e-01
1.612390775300129031e-01,-1.366245028488056457e-01
1.388170987158717506e-01,1.726823449822729450e-01
-1.518525933468813649e-01,1.713694380967461239e-01
-1.684148087042318942e-01,-1.187189895342786600e-01
-9.266780860061456238e-02,-1.735799267926204092e-01
1.182956747553471771e-01,1.204345140151005522e-01
-2.018597394020498759e-01,-1.149735311358086320e-01
1.542511393922049445e-01,1.432194281964398186e-01
-1.424431173991628774e-01,-1.912933946369376470e-01
-1.584068117251230257e-01,-1.640343700843295560e-01
-1.838130581213939241e-01,1.754539780886914535e-01
1.795795331669876593e-01,1.598907276908257125e-01
2.133385560710020779e-01,1.275209666245224194e-01
1.605045244771607371e-01,2.106300129625898743e-01
1.496108185600781015e-01,1.494228271440704026e-01
1.899896801247309142e-01,-1.380937387564978303e-01
1.711304156279984667e-01,1.596835180115048214e-01
1.238028749926461808e-01,-2.069780056465568285e-01
1.729775117620742653e-01,-9.572458439537705199e-02
-1.509108657047461000e-01,1.973215901805542294e-01
1.414525121513877659e-01,1.340597686501098784e-01
-1.401517406736322857e-01,-1.124101578975224835e-01
-1.632336230185224279e-01,-1.642784626148655613e-01
-1.793980808169649277e-01,-1.588142588051014437e-01
1.341758167245270805e-01,2.459175810606560597e-01
2.004451708775808749e-01,-1.637208398493282535e-01
2.012152647453555876e-01,1.263071693764424297e-01
-2.091368522519346795e-01,1.822284297363902239e-01
1.783704274663680533e-01,1.527163988592450949e-01
2.126193614688855760e-01,-1.772491758810320617e-01
1.077089727328535973e-01,1.942814003993694194e-01
1.805392004347461665e-01,-1.478110087341772405e-01
-2.097862866011185878e-01,1.273397510695145340e-01
1.232528993946119950e-01,1.849038175950787066e-01
-1.704422289442911187e-01,-1.602250785090107155e-01
1.468694668601329134e-01,-2.015684135372236840e-01
-1.663364964186616890e-01,1.527034435542600488e-01
-1.706202294427722199e-01,-1.862477409276114548e-01
1.954961252009774220e-01,1.568093229549055723e-01
1.148288237312829335e-01,1.853933143099422143e-01
2.038511944246227670e-01,-1.147050381999955571e-01
-1.765250232834785771e-01,-2.222254032631156007e-01
1.650044761340754840e-01,1.644415491944158370e-01
-1.605398453053754615e-01,1.602356959292914329e-01
-1.946757657593345681e-01,-2.205233893417311575e-01
-1.441009892561614381e-01,-1.653741464004922501e-01
-1.274108662227697308e-01,2.026928242295997218e-01
1.240163264808392535e-01,1.297684601222467426e-01
-1.738286906631022477e-01,-1.199497148059892604e-01
1.934434642436483054e-01,-1.401151007212720345e-01
1.500683889966342444e-01,-1.496416051026553951e-01
-1.083402625593729990e-01,1.802970292874888358e-01
-1.954124874525707822e-01,-8.213133889265240850e-02
-1.660215739920838929e-01,1.197354844280055230e-01
1.552809244787482224e-01,1.633249213495643060e-01
2.354935772194629573e-01,-1.341099520609307094e-01
1.345075165544190043e-01,1.716118479686115639e-01
1.930709146419150868e-01,1.503351326974683433e-01
1.657083045736290616e-01,-1.051575468000715274e-01
1.888112476822548513e-01,1.206039198223382014e-01
1.284907992540986754e-01,1.766393358667897873e-01
1.253467669431580778e-01,-1.533995958439877128e-01
1.929848150114820693e-01,-1.529917804604394027e-01
-1.507708792961133526e-01,-1.808997876401196581e-01
-1.888447268479547803e-01,1.753740631493643232e-01
1.872451181822634980e-01,-1.201313028130738952e-01
1.580636304775260292e-01,1.094456134167629546e-01
1.895536493257553023e-01,1.898597377870483438e-01
1.587734634720384119e-01,1.205059922911337067e-01
1.995372227696106948e-01,-1.771856396406551459e-01
-2.085898981401932417e-01,9.862541092622054140e-02
1.396218808294757974e-01,1.680560884073872552e-01
-2.198648977623343936e-01,9.285091082715891952e-02
1.358226019151943242e-01,1.776696496911043532e-01
1.862621369030872387e-01,1.271746222956962880e-01
-2.013211757623458997e-01,-1.591956960871424576e-01
2.120273873385216945e-01,-1.647396075423935013e-01
-1.900144868146140253e-01,1.537470014961485887e-01
-1.628946448786003642e-01,-1.217301322394816060e-01
2.082687152508446160e-01,-8.367107971536512367e-02
1.286688377509010439e-01,2.076853159746932243e-01
2.291548732697709645e-01,1.958839624861161977e-01
-1.210759984036277881e-01,-1.794108300615081808e-01
1.427924318274644555e-01,-1.894213988007028837e-01
-1.185158207057496332e-01,-1.741325801926703054e-01
1.619597267695425946e-01,-1.683342517262065852e-01
1.539793336627793274e-01,-2.347822259131969458e-01
1.511087549823168508e-01,1.642824570656517824e-01
-1.843983150181534580e-01,-1.919593109750021565e-01
1.683780348643083291e-01,-1.785171817464324961e-01
1.589281216010725029e-01,-1.710958688526766913e-01
-1.779550646821830284e-01,1.760012127266273319e-01
1.962096318520321625e-01,1.702389411303290301e-01
1.534054737315067862e-01,-1.673174035292155637e-01
1.647476744076467603e-01,1.629509080020697387e-01
1.302514950263664040e-01,2.227499780051468981e-01
1.890929594704151839e-01,1.839805486569183746e-01
1.501847441624387935e-01,-2.386442456226086362e-01
1.078631396028699591e-01,2.021325217254230922e-01
1.349578015508819118e-01,-1.745145985612150952e-01
1.438537010479252753e-01,1.474773307279644841e-01
1.674842102593813165e-01,-1.557024531798267830e-01
-1.970380591154838323e-01,-1.859491933210184189e-01
1.891489744652989358e-01,1.258124276456886181e-01
-2.404586737415213837e-01,1.227798703787303936e-01
1.515975298418201500e-01,2.302477740573982967e-01
-1.872727124900818163e-01,-1.413818311926458016e-01
-1.390302027991894285e-01,-2.017482276609404712e-01
-1.494104889722099871e-01,2.218729806696122242e-01
-1.891376796222001555e-01,-1.680500038515510830e-01
-2.077076015307448564e-01,1.012862129366437075e-01
-1.519037414072568482e-01,1.661727972877891646e-01
1.104060780738875397e-01,1.861165105498929495e-01
1.223436748824802411e-01,1.900114233790060891e-01
1.465033631088136223e-01,-1.722785154866450785e-01
-1.972115932567023444e-01,-1.348789680283087600e-01
-1.844982844941484845e-01,-1.777680842450689025e-01
-1.618277534773672199e-01,1.572810310448223836e-01
-2.043540313189763646e-01,-1.285810708747450182e-01
-2.051852973632809218e-01,8.764323310044860871e-02
1.427402463928188203e-01,1.910241422889124019e-01
1.941105928527298297e-01,-1.346535927975982816e-01
1.812208344651345948e-01,-1.512485563269871658e-01
1.668802441834362771e-01,1.321502192041591750e-01
1.016531006172833734e-01,1.730518624590065002e-01
-1.597237037753121702e-01,-1.523241257444682695e-01
9.555643574587456557e-02,-2.219052460517909608e-01
1.294165887226043921e-01,1.565584350371189704e-01
-2.121922088390716110e-01,-1.582040032571322696e-01
-1.195735403334394625e-01,-1.728546158413311884e-01
-1.413008205687567298e-01,-2.123047439544924198e-01
1.732169062976751384e-01,1.311551699696883178e-01
1.569529305633619587e-01,-1.876918955645263676e-01
-1.842106483473330836e-01,1.733146019776977687e-01
-1.508092292300979020e-01,-1.920996945723333627e-01
2.350781899018571652e-01,-1.482033633526984029e-01
1.646234871368449093e-01,1.846791871744449531e-01
-1.448066857074384872e-01,2.180762840552854520e-01
-1.010653914727828867e-01,-1.591134968048891207e-01
-2.035093349972913190e-01,-1.478905386777869535e-01
1.117205321862285716e-01,1.438219796622154933e-01
-1.408334665695915866e-01,1.855703362351142915e-01
-1.502450565950075867e-01,-1.726215942689282579e-01
1.912572349705951580e-01,2.028418421104160596e-01
-2.353323304871553778e-01,1.643232901481051778e-01
2.398570863154998734e-01,-1.298724072145585606e-01
-1.574364006025907314e-01,-1.741139286506814265e-01
1.745957574407014656e-01,1.821275947742964085e-01
2.166640953497620536e-01,1.396884016295618369e-01
-1.791140531966936011e-01,-2.027380209307125536e-01
9.643110132403837076e-02,1.894905915454313527e-01
-1.317753840421388989e-01,-1.519099655165607188e-01
-1.077649277229727337e-01,-2.058173837200756029e-01
1.515622657776175275e-01,1.375903028242198012e-01
-1.964031660732765139e-01,-1.188125557104620506e-01
-1.898353105536285113e-01,-1.445411993539061635e-01
-1.723484798623495240e-01,1.069236193006216501e-01
1.430942908524142354e-01,1.433327922572125712e-01
-2.316713480327434738e-01,-1.244356619323926244e-01
5.992426525199653908e-02,2.069924783291982040e-01
-1.802802055072058041e-01,1.470150602245693661e-01
-1.983274753300520166e-01,-1.880252187222135885e-01
-2.019817225037094932e-01,1.193095862375969513e-01
1.560738656029082294e-01,-1.678568676241972979e-01
2.250997532638308318e-01,-1.226997751706035283e-01
1.302864585665466368e-01,1.856103426448490745e-01
