Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad
2.250000000000000000e+03,-1.220939043568934501e+01,-4.317449370618618443e-01,-1.200555760545307393e+01,-3.882132112940463453e-01,-1.182719715080684786e+01,-3.521464628257063856e-01,-1.162949400780698284e+01,-3.173201847229852879e-01,-1.145125932609411201e+01,-2.873358830072808567e-01,-1.126634342716722159e+01,-2.631774074749491654e-01,-1.107333787015525495e+01,-2.416955015873675505e-01,-1.096536484228988328e+01,-2.218540690625324663e-01,-1.198635315773445598e+01,-4.551793325508519117e-01,-1.159948505687012243e+01,-4.826739637028447105e-01,-1.127597766952210279e+01,-5.079880451017194654e-01,-1.101463819458042437e+01,-5.307089909096202041e-01,-1.076267732505681352e+01,-5.506695547803753810e-01,-1.052342193166666462e+01,-5.704552405616486466e-01,-1.037113541691116936e+01,-5.920903285999379317e-01,-1.022197514590461154e+01,-6.037561505096026293e-01,-1.020129438883458484e+01,-6.046142316828074792e-01,-1.020184688580979326e+01,-6.045906784157557556e-01,-1.020265852098435744e+01,-6.046027021312354588e-01,-1.020339879492848034e+01,-6.046800725033297796e-01,-1.020393115033321685e+01,-6.047260609173659152e-01,-1.020455124747268627e+01,-6.048026956688385969e-01,-1.020494930565068614e+01,-6.047946880684669235e-01
2.343750000000000000e+03,-1.199608630863323100e+01,-6.240901361116903967e-01,-1.167027804881544384e+01,-6.316261182467238777e-01,-1.137504928142633176e+01,-6.388723102442579460e-01,-1.106981129274775100e+01,-6.520839123437339735e-01,-1.085604616010496848e+01,-6.594542253883837191e-01,-1.062762309686584850e+01,-6.706257936960478006e-01,-1.042895367994719003e+01,-6.796612676649473883e-01,-1.026619527420836775e+01,-6.899253231104514050e-01,-1.189668857738726970e+01,-6.665761775448530990e-01,-1.166929578572373671e+01,-7.498395149251533276e-01,-1.146722073870076564e+01,-8.177684562797499224e-01,-1.125701219715434576e+01,-8.785549917919559526e-01,-1.104036425794152620e+01,-9.420791520208807723e-01,-1.085513008295749415e+01,-9.934145943591413674e-01,-1.069627890176373874e+01,-1.046941226256071555e+00,-1.052149252785200773e+01,-1.087283015176820467e+00,-1.049458548129204871e+01,-1.086156773871587822e+00,-1.049441130079897100e+01,-1.086213875055451750e+00,-1.049519808996504722e+01,-1.086214251981224788e+00,-1.049611200083785079e+01,-1.086270631237951534e+00,-1.049614575367776403e+01,-1.086277495194013731e+00,-1.049699019054828142e+01,-1.086301634602875987e+00,-1.049786469873392747e+01,-1.086356187777261839e+00
2.437500000000000000e+03,-1.202684521198780487e+01,-1.123312717937363869e+00,-1.179542506949255376e+01,-1.137448568735382359e+00,-1.158457627140141710e+01,-1.151753190928319626e+00,-1.145325904499447134e+01,-1.164853501978781791e+00,-1.132030677933490104e+01,-1.176987397036399319e+00,-1.115639593943232377e+01,-1.192223714309936566e+00,-1.098073929371130752e+01,-1.205451574388363589e+00,-1.090628158154683547e+01,-1.216533806754649172e+00,-1.196686493164293275e+01,-1.171572781247879114e+00,-1.188234185480953009e+01,-1.241306708714626561e+00,-1.179230160789036042e+01,-1.308606738668691705e+00,-1.169072787318127915e+01,-1.372387026303758972e+00,-1.163049554105500505e+01,-1.428701219299722602e+00,-1.146778124975902990e+01,-1.490770179371036841e+00,-1.136779914761631005e+01,-1.545922625050426102e+00,-1.132247190053949915e+01,-1.582845233817292252e+00,-1.132922772718745641e+01,-1.582820315880959949e+00,-1.132867930663875988e+01,-1.582734329870747247e+00,-1.132920663076366097e+01,-1.582816444503040598e+00,-1.133016746178405576e+01,-1.582834468549464413e+00,-1.133065217917352285e+01,-1.582794873376677680e+00,-1.133139429060461900e+01,-1.582775602082751698e+00,-1.133174303470464750e+01,-1.582779963458428973e+00
2.531250000000000000e+03,-1.205657990902987464e+01,-9.304341165224473409e-01,-1.207652026017007607e+01,-9.793097019680805371e-01,-1.211664916515134749e+01,-1.014998909791643200e+00,-1.214788165682806564e+01,-1.049831992590124274e+00,-1.220227922461702086e+01,-1.087957156215365595e+00,-1.228151008877014227e+01,-1.118169712174438724e+00,-1.240418229882127399e+01,-1.130427725953001783e+00,-1.248398979806752251e+01,-1.152008147940733140e+00,-1.223620055728799372e+01,-9.679343582988952921e-01,-1.255271254103696776e+01,-1.038629995163953268e+00,-1.282962025510378012e+01,-1.117908493731226249e+00,-1.308632113383744056e+01,-1.195373249467789556e+00,-1.330094453775586416e+01,-1.277494259773390262e+00,-1.362290049613781484e+01,-1.352087721144285881e+00,-1.385710490148919405e+01,-1.419109007475243711e+00,-1.392785522153667976e+01,-1.489515077915487540e+00,-1.391871283158221573e+01,-1.487695853115971634e+00,-1.391946190943519213e+01,-1.487497462298535744e+00,-1.392024451313421274e+01,-1.487510287399521847e+00,-1.392110073564672135e+01,-1.487515049483575158e+00,-1.392109732839875846e+01,-1.487527207852007871e+00,-1.392107151849703683e+01,-1.487539840862470930e+00,-1.392132466472153673e+01,-1.487560054015137023e+00
2.625000000000000000e+03,-1.207899622514072036e+01,-6.868306961845279668e-01,-1.240042831272321244e+01,-7.023741964709495633e-01,-1.269178925947488068e+01,-7.247753646348265022e-01,-1.299285785022523143e+01,-7.447611516592875791e-01,-1.325493472919371207e+01,-7.654342819250590235e-01,-1.349113614900917035e+01,-7.828265684487505371e-01,-1.372291126832831409e+01,-7.941920900746081147e-01,-1.397085849049218709e+01,-8.138043819589697581e-01,-1.228156599830094109e+01,-6.921821940516663663e-01,-1.267473774066776748e+01,-7.321560393385578847e-01,-1.304440549493276968e+01,-7.750109232718339625e-01,-1.337886039370649272e+01,-8.164034027663691351e-01,-1.373812464546848489e+01,-8.571391852912859655e-01,-1.403819660834869509e+01,-9.009741469620984322e-01,-1.436058007305563677e+01,-9.466392408678206971e-01,-1.466373443005742772e+01,-9.872290747021841284e-01,-1.466645803444995799e+01,-9.852175730215764204e-01,-1.466686242785083749e+01,-9.853005814903268433e-01,-1.466727980227490136e+01,-9.853178333363959984e-01,-1.466830118029243302e+01,-9.853364041563323905e-01,-1.466849023341145575e+01,-9.853060509501953002e-01,-1.466859663475798570e+01,-9.853896480971453542e-01,-1.466876770013896447e+01,-9.853673567653371546e-01
2.718750000000000000e+03,-1.203563340085599620e+01,-4.030301328847805675e-01,-1.215004364451593233e+01,-4.275147342931630567e-01,-1.221188744754241107e+01,-4.640461558574696666e-01,-1.223494927211735650e+01,-4.995704661146322390e-01,-1.226333790073113228e+01,-5.333415148425810770e-01,-1.227754150348091322e+01,-5.608168287053764134e-01,-1.231321009354521046e+01,-5.843153018287478018e-01,-1.227435169044215080e+01,-6.057579462060140862e-01,-1.223019826190229864e+01,-4.137456975830133277e-01,-1.251501133059886683e+01,-4.858830427956294384e-01,-1.277928823921178569e+01,-5.597104030562426447e-01,-1.297833083668394494e+01,-6.324814668303306853e-01,-1.314583992130636148e+01,-7.076466254450793913e-01,-1.327033148229461723e+01,-7.743066639892802749e-01,-1.328349124856973695e+01,-8.321342738614140311e-01,-1.335414574338495441e+01,-8.950326754536503948e-01,-1.333367710516790794e+01,-8.921056857153284447e-01,-1.333440291838725322e+01,-8.920944554850186448e-01,-1.333525603216531685e+01,-8.920646853442677493e-01,-1.333636901582938528e+01,-8.921743512028749157e-01,-1.333648667419507383e+01,-8.921491133479680924e-01,-1.333704502267125847e+01,-8.921861370176741302e-01,-1.333792184914466361e+01,-8.922111692223947399e-01
2.812500000000000000e+03,-1.203179378186703907e+01,2.884472296785993151e-01,-1.207257179439367611e+01,3.312352925868380371e-01,-1.203585315992150129e+01,3.735126720465268835e-01,-1.197580644613397993e+01,4.150772601675869478e-01,-1.195712867603769070e+01,4.501383636427909729e-01,-1.181890030920974333e+01,4.736976769493937423e-01,-1.171762633978315193e+01,5.138074155641600971e-01,-1.158564877252790737e+01,5.448851815077611072e-01,-1.219262766237949691e+01,3.305101245454257763e-01,-1.243714447636832432e+01,4.155855392040228025e-01,-1.264593519248036202e+01,4.948003357098136323e-01,-1.277663864491942292e+01,5.784750949984485136e-01,-1.286807507683923646e+01,6.612307713895893002e-01,-1.289322829336031617e+01,7.476891814342285780e-01,-1.280893654262338366e+01,8.368744934653692402e-01,-1.281811660019527288e+01,8.982405129070899497e-01,-1.281928782124996324e+01,9.001350325631253257e-01,-1.281825904171407338e+01,9.004829466259703930e-01,-1.281893768119801535e+01,9.005448633243351431e-01,-1.281971456218123073e+01,9.005299054021317362e-01,-1.282002139767838678e+01,9.006190590166749388e-01,-1.282081357388108245e+01,9.006885909124461298e-01,-1.282148243958317124e+01,9.006930905737542403e-01
2.906250000000000000e+03,-1.201529135225496958e+01,-3.203655337961414662e-01,-1.167818015537929632e+01,-3.465951943222116971e-01,-1.137797904345435818e+01,-3.623994235758159488e-01,-1.111219759947198682e+01,-3.793225355538935584e-01,-1.083415035427381490e+01,-3.980957841557188903e-01,-1.064876001778355530e+01,-4.093555928487221940e-01,-1.044297996192832656e+01,-4.175140555491808625e-01,-1.023935635663237420e+01,-4.263996693183271236e-01,-1.198722472401969341e+01,-3.736008450555654004e-01,-1.184113400623194856e+01,-4.588184988946611975e-01,-1.166288329239253230e+01,-5.437157192905885950e-01,-1.144925350681757337e+01,-6.133418438014238694e-01,-1.126785628064341438e+01,-6.789193863613564028e-01,-1.106969824180573170e+01,-7.347668437589592871e-01,-1.082885260365759272e+01,-7.822034763281232594e-01,-1.066212297531339281e+01,-8.326913678376626216e-01,-1.065797994231377288e+01,-8.326047367239767238e-01,-1.065912806730470308e+01,-8.325995590171547667e-01,-1.066011345974088442e+01,-8.325854223009884203e-01,-1.066099981141988451e+01,-8.326106292398670616e-01,-1.066208201132017486e+01,-8.325855842348569569e-01,-1.066276181796288114e+01,-8.325963937645463053e-01,-1.066406101529651984e+01,-8.326388366351442638e-01
3.000000000000000000e+03,-1.211848724171482772e+01,-1.009110705666476371e-01,-1.184816113198577980e+01,-1.123555190350566807e-01,-1.153938393335519308e+01,-1.229831357900842970e-01,-1.125470330784863293e+01,-1.338662004552008400e-01,-1.104578243874299659e+01,-1.413607508452724426e-01,-1.079377392233779176e+01,-1.480353751642511650e-01,-1.060030794320299918e+01,-1.530251048997841035e-01,-1.039580550402893699e+01,-1.549818239929402763e-01,-1.205898890906902388e+01,-1.472211275401761887e-01,-1.185667593650199514e+01,-2.263948826445061069e-01,-1.167907122600810155e+01,-2.946510489420769430e-01,-1.145493312910558181e+01,-3.603486318377018272e-01,-1.125485984098325432e+01,-4.224812205968143108e-01,-1.102913490915508987e+01,-4.689975409686528152e-01,-1.077328496338690478e+01,-5.150227239719491479e-01,-1.063198129569391170e+01,-5.534704825284845198e-01,-1.063449735699441412e+01,-5.537901096111259580e-01,-1.063642496257332937e+01,-5.538092431774149782e-01,-1.063757476328365748e+01,-5.537960363018151755e-01,-1.063839756165642569e+01,-5.538174093143840571e-01,-1.063901864578264700e+01,-5.538087477301824046e-01,-1.064000705162980154e+01,-5.538005628533769764e-01,-1.064103851451834437e+01,-5.537688485898291102e-01
3.093750000000000000e+03,-1.197775182994008425e+01,-2.386370269074607198e-01,-1.168146183038280128e+01,-1.786214501824353873e-01,-1.138841498222817350e+01,-1.302392192650679015e-01,-1.106185026109580605e+01,-8.643442853124178038e-02,-1.078154434006859574e+01,-4.783992642319670474e-02,-1.051489211183342931e+01,-1.476760003523175727e-02,-1.029879514252736605e+01,2.067700133255113634e-02,-1.008204859492740901e+01,4.491825550346013191e-02,-1.166976380508272193e+01,-2.592991416175267627e-01,-1.113076277034091177e+01,-2.844849916443752957e-01,-1.067019701624312411e+01,-3.049418736182057388e-01,-1.028484385438353677e+01,-3.246150932034410630e-01,-9.917065011028551424e+00,-3.430419169964593618e-01,-9.628564522941850612e+00,-3.548969581466087653e-01,-9.379266745974952357e+00,-3.631251201047100419e-01,-9.150482685686041506e+00,-3.730998589884887973e-01,-9.165746438685143715e+00,-3.725503196604737499e-01,-9.166090329051796104e+00,-3.725114444647558143e-01,-9.167412328442811287e+00,-3.724980689163913672e-01,-9.168688410794082699e+00,-3.724885318373757359e-01,-9.169777790984110055e+00,-3.724993731602260771e-01,-9.170709966824473369e+00,-3.725152582991744787e-01,-9.171706461746438777e+00,-3.725255144595895906e-01
3.187500000000000000e+03,-1.201076452687926022e+01,1.453724527130156874e-01,-1.148984383270781606e+01,7.267734082949729724e-02,-1.107284067531116278e+01,2.576173356550834348e-02,-1.062107933897476997e+01,-3.335272301124671962e-02,-1.023102899313542835e+01,-8.362952195337484962e-02,-9.876244811605113583e+00,-1.276030530200032431e-01,-9.587486808790790960e+00,-1.701916571281149870e-01,-9.226136073983894903e+00,-2.061405916805112981e-01,-1.158311622804433050e+01,1.548968574941300691e-01,-1.083338403828699370e+01,1.807395732136748423e-01,-1.020768069547167300e+01,1.982671323105072991e-01,-9.701994901867665888e+00,2.112245124034374255e-01,-9.207651831136860920e+00,2.232556982820760316e-01,-8.853757307036593360e+00,2.291560116969518224e-01,-8.453720409252371226e+00,2.303126797986453089e-01,-8.137318994238384562e+00,2.376235744061981903e-01,-8.147015598800397385e+00,2.386408039325901842e-01,-8.148441508632149777e+00,2.387660497867671872e-01,-8.149743942606539449e+00,2.387412042109471610e-01,-8.150967945462527453e+00,2.387376728863347675e-01,-8.152200749144419945e+00,2.387543361938546660e-01,-8.153333772233471777e+00,2.387690614586719939e-01,-8.154675321504598173e+00,2.388624845727234103e-01
3.281250000000000000e+03,-1.194476277242881324e+01,-3.558863309751452153e-01,-1.143758675542921566e+01,-3.039662760106082162e-01,-1.095627580132077128e+01,-2.583517260389661674e-01,-1.055713561417448432e+01,-2.233354775198095887e-01,-1.015243816330442961e+01,-1.955267427632576827e-01,-9.798200790651492298e+00,-1.653518211820728945e-01,-9.440781947782770800e+00,-1.391624280774523825e-01,-9.166331499663426641e+00,-1.101747225624766791e-01,-1.197736746952450027e+01,-2.822884572915147494e-01,-1.185103955380183294e+01,-1.596512060589600768e-01,-1.158246723107348153e+01,-4.695274850226523189e-02,-1.126819201286987315e+01,5.285837661465052351e-02,-1.096230092227742325e+01,1.379724888614852762e-01,-1.058955943622537710e+01,2.197494854804500075e-01,-1.029111230365298546e+01,3.034373214336111846e-01,-9.995247089321658507e+00,3.500653422847699869e-01,-9.998697146380257195e+00,3.491259218254916807e-01,-1.000051343802570436e+01,3.491055884688659683e-01,-1.000165350302746781e+01,3.491139245510120892e-01,-1.000308039292796281e+01,3.491037079180841496e-01,-1.000390949761171555e+01,3.491073176870813088e-01,-1.000503596365957826e+01,3.490472225218762548e-01,-1.000618653729359053e+01,3.491122627163981140e-01
3.375000000000000000e+03,-1.182150349764785346e+01,-2.150357630673815079e-01,-1.117649359382327745e+01,-2.775835853381552476e-01,-1.063302722288840840e+01,-3.295583906659156348e-01,-1.016524962949141297e+01,-3.728208031652764931e-01,-9.694737828857851625e+00,-4.125478417416791332e-01,-9.375828120481880745e+00,-4.357421670214587373e-01,-9.095330119780824063e+00,-4.549399541688144977e-01,-8.817947475146738157e+00,-4.763319733453343363e-01,-1.182073117703420451e+01,-3.006860550699385071e-01,-1.163661557151188575e+01,-4.357718792788130568e-01,-1.133457339208711012e+01,-5.655111687285239164e-01,-1.099955037026477633e+01,-6.758048621552539270e-01,-1.063796059779735259e+01,-7.705901640791128493e-01,-1.032179997650510472e+01,-8.383114887661259340e-01,-9.988179581689607289e+00,-8.965843989087420862e-01,-9.654164427834077244e+00,-9.554470392468974449e-01,-9.662202631408852938e+00,-9.558720231625629227e-01,-9.664109471907325499e+00,-9.557260288344036070e-01,-9.665265039420313897e+00,-9.557887447597062103e-01,-9.666315579826253668e+00,-9.557877272936079471e-01,-9.667324892339635767e+00,-9.557745967191423331e-01,-9.668330508130351220e+00,-9.557825921622229437e-01,-9.669658542336147633e+00,-9.557858368941632987e-01
3.468750000000000000e+03,-1.205276058821769958e+01,-5.228858492839215666e-01,-1.177284903466411059e+01,-5.899089231204429629e-01,-1.152776329912690301e+01,-6.473534782155138112e-01,-1.126473303719372154e+01,-7.131383570234227642e-01,-1.105110277859904855e+01,-7.632174007302772178e-01,-1.081890220938377389e+01,-8.137415748581204866e-01,-1.066809845526044143e+01,-8.440486867063897725e-01,-1.047154490438073360e+01,-8.880429203951799577e-01,-1.168610786938210744e+01,-5.113553794614512649e-01,-1.107247549617638427e+01,-5.030492112948466987e-01,-1.058543179590100536e+01,-5.039060641079714520e-01,-1.018907005630917517e+01,-5.040532021766501725e-01,-9.814985080400397521e+00,-5.015957969502382596e-01,-9.549180517379490141e+00,-5.020961785064257388e-01,-9.324356678099196216e+00,-5.061641701961225870e-01,-9.104873509536995257e+00,-5.066149944406969086e-01,-9.095488531584495107e+00,-5.070488864917315208e-01,-9.097340239199704470e+00,-5.070737294872267320e-01,-9.098611422837347362e+00,-5.070957544548491125e-01,-9.099836990286618743e+00,-5.070666082528644258e-01,-9.101051027551285699e+00,-5.070958222287678119e-01,-9.102167988332134030e+00,-5.070970239218521858e-01,-9.103354537073954589e+00,-5.071347286164492596e-01
3.562500000000000000e+03,-1.200428351484562484e+01,-4.967500296745210320e-01,-1.173300591092440825e+01,-4.715643268960499901e-01,-1.152260858179365677e+01,-4.414434112608395244e-01,-1.132102119824311082e+01,-4.179836042358295312e-01,-1.113622059968537847e+01,-3.955540800742444185e-01,-1.095944590831921772e+01,-3.810634020821289103e-01,-1.083974939143946870e+01,-3.674501424333606603e-01,-1.070056411531557394e+01,-3.500722099938071152e-01,-1.206806012226867075e+01,-4.404241501329939634e-01,-1.202976085048706878e+01,-3.483763016996388462e-01,-1.195966215860053339e+01,-2.629565925552324601e-01,-1.187543069199821133e+01,-1.902603387822919823e-01,-1.173935115930634332e+01,-1.224834198359858461e-01,-1.160233480591272226e+01,-6.219148442663723075e-02,-1.146372373240206599e+01,-6.821187375610141337e-03,-1.132940407879388367e+01,4.234150234669741691e-02,-1.133580081833552811e+01,4.179743058914514586e-02,-1.133630815498008992e+01,4.153542568807947616e-02,-1.133722500391304244e+01,4.158594927215809173e-02,-1.133797206197780483e+01,4.157379285415427339e-02,-1.133910126056123957e+01,4.152732174192062115e-02,-1.134035314143569728e+01,4.150517787332055897e-02,-1.134147865708943570e+01,4.147695938787875070e-02
3.656250000000000000e+03,-1.203088541395855060e+01,-3.436260517504098888e-01,-1.196887424636586772e+01,-3.380876833260784142e-01,-1.194575852525379567e+01,-3.331079997402612847e-01,-1.195584965659005583e+01,-3.275967865700699644e-01,-1.197183357535298853e+01,-3.222920548387050443e-01,-1.200674203825872688e+01,-3.188621115933084615e-01,-1.203013231845336328e+01,-3.126942539738529758e-01,-1.206828003520455184e+01,-3.060377915820045591e-01,-1.197589048803342671e+01,-3.743395690480704752e-01,-1.191119978298237569e+01,-4.185216050108944152e-01,-1.186882661478288981e+01,-4.584690426507099792e-01,-1.185538520464067780e+01,-4.934199310451289899e-01,-1.186597884710886319e+01,-5.288630351950680542e-01,-1.185513691204698183e+01,-5.584587901096690343e-01,-1.189198306088711199e+01,-5.854217068293127157e-01,-1.190975125222436404e+01,-6.122812396529353496e-01,-1.190511030564851680e+01,-6.129882251171673291e-01,-1.190714073425920283e+01,-6.129451641832199815e-01,-1.190816916984152662e+01,-6.129609285396865337e-01,-1.190919854956658419e+01,-6.129548027320124159e-01,-1.191017869764975501e+01,-6.129743695566272077e-01,-1.191108332439276829e+01,-6.129824096894969099e-01,-1.191198646531707794e+01,-6.130250310000215919e-01
3.750000000000000000e+03,-1.212090579512173250e+01,1.982754320573879292e-01,-1.206776273011177025e+01,1.952555708657054412e-01,-1.208110487217370199e+01,1.918368636353156298e-01,-1.205418731677170641e+01,1.937329135599031027e-01,-1.206226663798966925e+01,1.944127306027082502e-01,-1.210353945037527090e+01,1.913200998997685587e-01,-1.220231341060640240e+01,1.845751639982040337e-01,-1.222090821680932571e+01,1.864978428326466986e-01,-1.206765148528157638e+01,2.265290545429029523e-01,-1.202646670695751752e+01,2.749358659867351951e-01,-1.201176489223659871e+01,3.179822369395010617e-01,-1.203671959680446335e+01,3.565723357866029675e-01,-1.203428088866213663e+01,4.005510721279962327e-01,-1.208003020589968379e+01,4.255169190274331048e-01,-1.214179299130869083e+01,4.521004019943695162e-01,-1.214640064082946402e+01,4.901507075289109339e-01,-1.215312312078702384e+01,4.905414990207734860e-01,-1.215440435372773820e+01,4.905537085617690529e-01,-1.215543653357400444e+01,4.906015735354267160e-01,-1.215630228736144502e+01,4.905734779389276934e-01,-1.215717110739122120e+01,4.905824253453697215e-01,-1.215837974990300907e+01,4.906104104890325335e-01,-1.215962556210621592e+01,4.906014050382448421e-01
3.843750000000000000e+03,-1.206155752484609422e+01,8.452574358874981320e-02,-1.212998394223168219e+01,1.095548869948305970e-01,-1.213229655495527304e+01,1.327218853829947032e-01,-1.222480162468906961e+01,1.591392590137988283e-01,-1.224889619682037356e+01,1.827817692242607317e-01,-1.228088863311501555e+01,2.025410589900850655e-01,-1.223035743397917763e+01,2.185206240765368291e-01,-1.229866040749479339e+01,2.324905382435967782e-01,-1.196754581878116142e+01,6.320963788917249859e-02,-1.189922554165164392e+01,4.440131697775615005e-02,-1.181006736707477955e+01,2.333689178041560910e-02,-1.171109304634424930e+01,9.679987403367853365e-04,-1.169620495420377893e+01,-1.204702744802080630e-02,-1.162739847790098935e+01,-3.363111446753386941e-02,-1.162013932638243752e+01,-6.085830954987982849e-02,-1.167027397840199221e+01,-6.794960576591978219e-02,-1.167810953416688591e+01,-6.624146374751792299e-02,-1.168001829186060370e+01,-6.622393627578225528e-02,-1.168126833128385833e+01,-6.622619645265293009e-02,-1.168240399410342434e+01,-6.621276928505787085e-02,-1.168335471883065857e+01,-6.620243407204036423e-02,-1.168427657970428513e+01,-6.622487164883976429e-02,-1.168531479096540338e+01,-6.620400232445454447e-02
3.937500000000000000e+03,-1.203987236318738319e+01,7.176339387560405347e-01,-1.187293737031364671e+01,7.059175362775286233e-01,-1.173319959190400219e+01,6.955319460884932248e-01,-1.159591255028270318e+01,6.836368930342477945e-01,-1.147364867334177418e+01,6.747956486323307690e-01,-1.131791963486124608e+01,6.649361998857459266e-01,-1.112886866918204198e+01,6.518373948841511556e-01,-1.100331199129925430e+01,6.443450448655585472e-01,-1.194162624891162316e+01,7.485238071232759305e-01,-1.173932926975371593e+01,7.962805453676676803e-01,-1.157155477629739870e+01,8.411324175211284393e-01,-1.142094054521471236e+01,8.810501990468451172e-01,-1.126673450149576183e+01,9.164701615629257114e-01,-1.104177163396237660e+01,9.511449731429590937e-01,-1.084792457838587687e+01,9.829296215693684724e-01,-1.076115651706459886e+01,1.007516834177004883e+00,-1.077122644275243069e+01,1.005751875252359984e+00,-1.077288015254440445e+01,1.005607671110940071e+00,-1.077410921067113136e+01,1.005560649448379529e+00,-1.077515116531901640e+01,1.005581261384857372e+00,-1.077615596649982521e+01,1.005607263672173790e+00,-1.077699377037124329e+01,1.005659441902456708e+00,-1.077794660019829998e+01,1.005685075373040416e+00
4.031250000000000000e+03,-1.200529761444794374e+01,3.546400840457964443e-01,-1.172561907159300709e+01,3.777561066013019886e-01,-1.151905763923626225e+01,3.971968450432382669e-01,-1.133249062259481832e+01,4.114507379863130421e-01,-1.113381848403710173e+01,4.271598284652857735e-01,-1.098876590546161580e+01,4.378721730664815182e-01,-1.086147501217772593e+01,4.568966214666072001e-01,-1.070952059117052890e+01,4.699046922420898054e-01,-1.180735513482731491e+01,3.211834890771686490e-01,-1.152019485475728189e+01,2.743337759204307336e-01,-1.123040513609094404e+01,2.324008621886256842e-01,-1.100957024837914133e+01,1.966670119595498589e-01,-1.082584165984339997e+01,1.612836326071918347e-01,-1.062325617217686080e+01,1.322691190708318032e-01,-1.044450244283570761e+01,1.139668174521913380e-01,-1.030751649790117952e+01,8.953113389337932770e-02,-1.031994227889813764e+01,9.012236498164130638e-02,-1.032164132620996000e+01,9.014083637172549957e-02,-1.032291960838527700e+01,9.016268823068580851e-02,-1.032410793741511945e+01,9.015439039865802417e-02,-1.032502588456358339e+01,9.011136254207333107e-02,-1.032596390455544011e+01,9.014124585911224841e-02,-1.032720936536232870e+01,9.014945417371431069e-02
4.125000000000000000e+03,-1.204342383722638843e+01,9.376608269510723626e-02,-1.204602303201990843e+01,4.400837261152781843e-02,-1.202593577131968949e+01,-1.888744442644247137e-03,-1.201843202544204914e+01,-5.316488455993120810e-02,-1.198943481297930980e+01,-1.038209108711327933e-01,-1.197492031770561738e+01,-1.461162885046443094e-01,-1.194855843537822793e+01,-1.795774315553413103e-01,-1.188409290517928163e+01,-2.206931997214307828e-01,-1.226727254781197018e+01,6.088982177965109738e-02,-1.261394374646720706e+01,-3.260508620015244163e-02,-1.291325287472906780e+01,-1.291464477907761921e-01,-1.314172603661494243e+01,-2.248731300720035187e-01,-1.331897668670141854e+01,-3.177306483956865990e-01,-1.346351533000380485e+01,-4.093480920766297548e-01,-1.352427326709610256e+01,-4.985862170248273606e-01,-1.352806828429275043e+01,-5.738238642778027421e-01,-1.352089555029012757e+01,-5.750045004909755120e-01,-1.352203697845270902e+01,-5.750211844681999418e-01,-1.352296579536659671e+01,-5.750845621217008929e-01,-1.352391930975194789e+01,-5.751113688797954149e-01,-1.352456296451427953e+01,-5.751830847370659194e-01,-1.352507101577134563e+01,-5.752341215658706153e-01,-1.352589271787993397e+01,-5.752638811131481900e-01
4.218750000000000000e+03,-1.204638530677836705e+01,3.332402229982145969e-01,-1.202507047752579261e+01,3.069127719815644695e-01,-1.202931724494056986e+01,2.791656184964151355e-01,-1.202098197672846780e+01,2.537755066613697763e-01,-1.202213854040236107e+01,2.325410531312064044e-01,-1.200994710994324599e+01,2.120132354788053231e-01,-1.200545456842595549e+01,1.944984080391128356e-01,-1.205681185094983299e+01,1.800858284483123628e-01,-1.193999623539951749e+01,3.535386084680423036e-01,-1.177130923121202777e+01,3.780812168519905869e-01,-1.165086567519554350e+01,4.025569466037725586e-01,-1.155522446805468917e+01,4.222083915705345247e-01,-1.147115352372189179e+01,4.404527100328976541e-01,-1.141633499533741514e+01,4.627757693792241001e-01,-1.143146567695891669e+01,4.815143088420340556e-01,-1.139730281903905151e+01,4.961538407930141115e-01,-1.139958394647401896e+01,4.995233793739000117e-01,-1.140131436807300247e+01,4.995270728279879724e-01,-1.140245894863600107e+01,4.994988960538284117e-01,-1.140371521891346340e+01,4.995221774408817317e-01,-1.140496888670800502e+01,4.995090910937626805e-01,-1.140600397536371702e+01,4.995376904790186923e-01,-1.140721976752107558e+01,4.995505318479211976e-01
